,Normed PV feed in series for 1 kWp installed PV capacity,Heat demand time series inclusive losses of district hetaing network. This demand time series needs to be equal to the thermal energy after the thermal storage in the modelica model,This is the COP of the air source heat pump. It must be identical to the COP of the modelica model.,Maximum thermal power of the air sourced heatpump. ,Fixed loss factor related to the thermal capacity of the storage. It can be considered as thermal losses in the empty state e.g. at 50C,Loss factor dependent on the state of charge of the storage. It is related to the thermal capacity of the storage,,,,
57600,0,1621.318114,1.947312974,0.632692256,0.0001,0.0002,0.195515191,-0.195515191,0.2,-0.1
58500,0,1621.318114,1.9443625,0.631542081,0.0001,0.0002,0.195313278,-0.195313278,0.2,-0.1
59400,0,1580.15873,1.953240868,0.635004164,0.0001,0.0002,0.195111365,-0.195111365,0.2,-0.1
60300,0,1557.564459,1.956218369,0.636165934,0.0001,0.0002,0.194909451,-0.194909451,0.2,-0.1
61200,0,1561.832089,1.968219709,0.640852233,0.0001,0.0002,0.194707538,-0.194707538,0.2,-0.1
62100,0,1691.077648,1.974275769,0.643219184,0.0001,0.0002,0.194492847,-0.194492847,0.2,-0.1
63000,0,1680.835572,1.980369213,0.645602212,0.0001,0.0002,0.194278156,-0.194278156,0.2,-0.1
63900,0,1605.788325,1.983430062,0.646799804,0.0001,0.0002,0.194063465,-0.194063465,0.2,-0.1
64800,0,1605.360638,1.980369213,0.645602212,0.0001,0.0002,0.193848774,-0.193848774,0.2,-0.1
65700,0,1622.249887,1.983430062,0.646799804,0.0001,0.0002,0.194406263,-0.194406263,0.2,-0.1
66600,0,1622.249887,1.983430062,0.646799804,0.0001,0.0002,0.194963753,-0.194963753,0.2,-0.1
67500,0,1624.122054,1.989580233,0.649207247,0.0001,0.0002,0.195521242,-0.195521242,0.2,-0.1
68400,0,1605.012154,1.977317797,0.644408678,0.0001,0.0002,0.196078731,-0.196078731,0.2,-0.1
69300,0,1605.012154,1.980369213,0.645602212,0.0001,0.0002,0.196491826,-0.196491826,0.2,-0.1
70200,0,1570.930284,1.986500387,0.648001476,0.0001,0.0002,0.196904921,-0.196904921,0.2,-0.1
71100,0,1595.475666,1.974275769,0.643219184,0.0001,0.0002,0.197318016,-0.197318016,0.2,-0.1
72000,0,1597.043883,1.974275769,0.643219184,0.0001,0.0002,0.197731111,-0.197731111,0.2,-0.1
72900,0,1592.91274,1.977317797,0.644408678,0.0001,0.0002,0.198414717,-0.198414717,0.2,-0.1
73800,0,1624.214918,1.983430062,0.646799804,0.0001,0.0002,0.199098323,-0.199098323,0.2,-0.1
74700,0,1624.214918,1.989580233,0.649207247,0.0001,0.0002,0.199781929,-0.199781929,0.2,-0.1
75600,0,1710.676487,1.992669643,0.650417137,0.0001,0.0002,0.200465535,-0.200465535,0.2,-0.1
76500,0,1743.491591,1.992669643,0.650417137,0.0001,0.0002,0.201284167,-0.201284167,0.2,-0.1
77400,0,1743.491591,1.989580233,0.649207247,0.0001,0.0002,0.202102799,-0.202102799,0.2,-0.1
78300,0,1641.763318,1.992669643,0.650417137,0.0001,0.0002,0.20292143,-0.20292143,0.2,-0.1
79200,0,1655.900768,1.980369213,0.645602212,0.0001,0.0002,0.203740062,-0.203740062,0.2,-0.1
80100,0,1655.900768,1.980369213,0.645602212,0.0001,0.0002,0.203895406,-0.203895406,0.2,-0.1
81000,0,1713.766451,1.983430062,0.646799804,0.0001,0.0002,0.204050751,-0.204050751,0.2,-0.1
81900,0,1632.655968,1.977317797,0.644408678,0.0001,0.0002,0.204206095,-0.204206095,0.2,-0.1
82800,0,1617.827886,1.977317797,0.644408678,0.0001,0.0002,0.204361439,-0.204361439,0.2,-0.1
83700,0,1564.706238,1.974275769,0.643219184,0.0001,0.0002,0.206353981,-0.206353981,0.2,-0.1
84600,0,1617.658902,1.962200688,0.638501201,0.0001,0.0002,0.208346523,-0.208346523,0.2,-0.1
85500,0,1617.658902,1.956218369,0.636165934,0.0001,0.0002,0.210339064,-0.210339064,0.2,-0.1
86400,0,1703.242374,1.950272416,0.633846278,0.0001,0.0002,0.212331606,-0.212331606,0.2,-0.1
87300,0,1703.242374,1.941420953,0.630395733,0.0001,0.0002,0.211086177,-0.211086177,0.2,-0.1
88200,0,1706.505158,1.929743233,0.62584825,0.0001,0.0002,0.209840747,-0.209840747,0.2,-0.1
89100,0,1696.247112,1.923956897,0.623596998,0.0001,0.0002,0.208595318,-0.208595318,0.2,-0.1
90000,0,1705.506351,1.915342164,0.62024783,0.0001,0.0002,0.207349888,-0.207349888,0.2,-0.1
90900,0,1714.136238,1.909641741,0.618033319,0.0001,0.0002,0.208271994,-0.208271994,0.2,-0.1
91800,0,1718.366779,1.898342086,0.613647517,0.0001,0.0002,0.2091941,-0.2091941,0.2,-0.1
92700,0,1710.56043,1.895538035,0.612559972,0.0001,0.0002,0.210116205,-0.210116205,0.2,-0.1
93600,0,1710.573831,1.892742257,0.611475955,0.0001,0.0002,0.211038311,-0.211038311,0.2,-0.1
94500,0,1710.675736,1.895538035,0.612559972,0.0001,0.0002,0.211923115,-0.211923115,0.2,-0.1
95400,0,1710.675736,1.901154444,0.614738608,0.0001,0.0002,0.212807919,-0.212807919,0.2,-0.1
96300,0,1707.445048,1.912487705,0.619138759,0.0001,0.0002,0.213692723,-0.213692723,0.2,-0.1
97200,0,1718.243031,1.915342164,0.62024783,0.0001,0.0002,0.214577527,-0.214577527,0.2,-0.1
98100,0,1718.243031,1.923956897,0.623596998,0.0001,0.0002,0.214547547,-0.214547547,0.2,-0.1
99000,0,1699.713817,1.912487705,0.619138759,0.0001,0.0002,0.214517568,-0.214517568,0.2,-0.1
99900,0,1727.344019,1.901154444,0.614738608,0.0001,0.0002,0.214487588,-0.214487588,0.2,-0.1
100800,0,1710.7324,1.903975148,0.61583326,0.0001,0.0002,0.214457608,-0.214457608,0.2,-0.1
101700,0,1751.939466,1.889954713,0.61039545,0.0001,0.0002,0.215521468,-0.215521468,0.2,-0.1
102600,0,1724.138192,1.873400365,0.603985247,0.0001,0.0002,0.216585329,-0.216585329,0.2,-0.1
103500,0,1757.974499,1.865231468,0.600826239,0.0001,0.0002,0.217649189,-0.217649189,0.2,-0.1
104400,0,1757.947228,1.859825,0.598737015,0.0001,0.0002,0.218713049,-0.218713049,0.2,-0.1
105300,0,1697.862426,1.854449783,0.596661071,0.0001,0.0002,0.219609741,-0.219609741,0.2,-0.1
106200,0,1697.862426,1.854449783,0.596661071,0.0001,0.0002,0.220506432,-0.220506432,0.2,-0.1
107100,0,1711.108424,1.876139254,0.605045025,0.0001,0.0002,0.221403124,-0.221403124,0.2,-0.1
108000,0,1870.317566,1.876139254,0.605045025,0.0001,0.0002,0.222299815,-0.222299815,0.2,-0.1
108900,0,1870.317566,1.901154444,0.614738608,0.0001,0.0002,0.226144859,-0.226144859,0.2,-0.1
109800,0,1879.638225,1.938488293,0.629253195,0.0001,0.0002,0.229989902,-0.229989902,0.2,-0.1
110700,0,1906.186621,1.962200688,0.638501201,0.0001,0.0002,0.233834946,-0.233834946,0.2,-0.1
111600,0,1937.134746,1.986500387,0.648001476,0.0001,0.0002,0.237679989,-0.237679989,0.2,-0.1
112500,0,2036.084883,2.008261737,0.656529109,0.0001,0.0002,0.243165505,-0.243165505,0.2,-0.1
113400,0,2008.882471,2.024099763,0.662747208,0.0001,0.0002,0.24865102,-0.24865102,0.2,-0.1
114300,0,2008.882471,2.030505142,0.665264766,0.0001,0.0002,0.254136536,-0.254136536,0.2,-0.1
115200,0,1974.275401,2.033723059,0.666530129,0.0001,0.0002,0.259622051,-0.259622051,0.2,-0.1
116100,0,2010.62295,2.027297393,0.6640038,0.0001,0.0002,0.263871119,-0.263871119,0.2,-0.1
117000,0,2010.62295,2.033723059,0.666530129,0.0001,0.0002,0.268120187,-0.268120187,0.2,-0.1
117900,0,2095.896546,2.033723059,0.666530129,0.0001,0.0002,0.272369254,-0.272369254,0.2,-0.1
118800,0.00772496,2005.375166,2.033723059,0.666530129,0.0001,0.0002,0.276618322,-0.276618322,0.2,-0.1
119700,0.028813794,2005.375166,2.03695119,0.667799912,0.0001,0.0002,0.275892186,-0.275892186,0.2,-0.1
120600,0.04824129,1998.405048,2.046697368,0.671636002,0.0001,0.0002,0.27516605,-0.27516605,0.2,-0.1
121500,0.064453386,1978.309578,2.03695119,0.667799912,0.0001,0.0002,0.274439913,-0.274439913,0.2,-0.1
122400,0.078774688,1968.902879,2.027297393,0.6640038,0.0001,0.0002,0.273713777,-0.273713777,0.2,-0.1
123300,0.089277118,1929.583632,2.033723059,0.666530129,0.0001,0.0002,0.272046646,-0.272046646,0.2,-0.1
124200,0.093513368,1929.793487,2.030505142,0.665264766,0.0001,0.0002,0.270379514,-0.270379514,0.2,-0.1
125100,0.09091639,1929.793487,2.014567111,0.659003464,0.0001,0.0002,0.268712383,-0.268712383,0.2,-0.1
126000,0.082086093,1823.523624,2.011409483,0.657764154,0.0001,0.0002,0.267045251,-0.267045251,0.2,-0.1
126900,0.079789101,1844.098208,2.014567111,0.659003464,0.0001,0.0002,0.266676239,-0.266676239,0.2,-0.1
127800,0.083329564,1844.098208,1.998877336,0.65284936,0.0001,0.0002,0.266307227,-0.266307227,0.2,-0.1
128700,0.090915182,1790.378333,1.995768663,0.651631168,0.0001,0.0002,0.265938215,-0.265938215,0.2,-0.1
129600,0.09960912,1760.991172,2.005123828,0.65529831,0.0001,0.0002,0.265569203,-0.265569203,0.2,-0.1
130500,0.111185843,1760.991172,2.014567111,0.659003464,0.0001,0.0002,0.266320834,-0.266320834,0.2,-0.1
131400,0.117019691,1741.868137,2.01773467,0.660247063,0.0001,0.0002,0.267072466,-0.267072466,0.2,-0.1
132300,0.137769258,1700.889532,2.005123828,0.65529831,0.0001,0.0002,0.267824097,-0.267824097,0.2,-0.1
133200,0.15437497,1728.427361,1.992669643,0.650417137,0.0001,0.0002,0.268575728,-0.268575728,0.2,-0.1
134100,0.162715829,1688.06107,1.974275769,0.643219184,0.0001,0.0002,0.275496126,-0.275496126,0.2,-0.1
135000,0.16146012,1744.716486,1.959204962,0.637331607,0.0001,0.0002,0.282416523,-0.282416523,0.2,-0.1
135900,0.14266635,1711.677105,1.950272416,0.633846278,0.0001,0.0002,0.289336921,-0.289336921,0.2,-0.1
136800,0.129010183,1711.184087,1.953240868,0.635004164,0.0001,0.0002,0.296257318,-0.296257318,0.2,-0.1
137700,0.115185252,1678.992827,1.983430062,0.646799804,0.0001,0.0002,0.306866531,-0.306866531,0.2,-0.1
138600,0.101677595,1706.306511,1.989580233,0.649207247,0.0001,0.0002,0.317475744,-0.317475744,0.2,-0.1
139500,0.08535835,1704.213146,1.986500387,0.648001476,0.0001,0.0002,0.328084956,-0.328084956,0.2,-0.1
140400,0.066275281,1700.067338,1.989580233,0.649207247,0.0001,0.0002,0.338694169,-0.338694169,0.2,-0.1
141300,0.042208411,1700.067338,2.00199571,0.654071734,0.0001,0.0002,0.348079689,-0.348079689,0.2,-0.1
142200,0.019932047,1667.509736,1.992669643,0.650417137,0.0001,0.0002,0.357465209,-0.357465209,0.2,-0.1
143100,0.007619197,1703.138659,1.998877336,0.65284936,0.0001,0.0002,0.366850729,-0.366850729,0.2,-0.1
144000,0,1695.887009,2.005123828,0.65529831,0.0001,0.0002,0.376236249,-0.376236249,0.2,-0.1
144900,0,1702.656008,2.01773467,0.660247063,0.0001,0.0002,0.380115531,-0.380115531,0.2,-0.1
145800,0,1683.607799,2.020912205,0.66149497,0.0001,0.0002,0.383994813,-0.383994813,0.2,-0.1
146700,0,1652.041336,2.024099763,0.662747208,0.0001,0.0002,0.387874095,-0.387874095,0.2,-0.1
147600,0,1651.841855,2.024099763,0.662747208,0.0001,0.0002,0.391753377,-0.391753377,0.2,-0.1
148500,0,1633.883252,2.03695119,0.667799912,0.0001,0.0002,0.395453631,-0.395453631,0.2,-0.1
149400,0,1633.883252,2.043438296,0.670352825,0.0001,0.0002,0.399153885,-0.399153885,0.2,-0.1
150300,0,1672.57116,2.040189587,0.669074136,0.0001,0.0002,0.402854138,-0.402854138,0.2,-0.1
151200,0,1662.717574,2.759740323,0.961416283,0.0001,0.0002,0.406554392,-0.406554392,0.2,-0.1
152100,0,1662.717574,2.786708469,0.972701208,0.0001,0.0002,0.409654774,-0.409654774,0.2,-0.1
153000,0,1677.459417,2.804981967,0.98036026,0.0001,0.0002,0.412755155,-0.412755155,0.2,-0.1
153900,0,1650.91494,2.828163636,0.990090859,0.0001,0.0002,0.415855537,-0.415855537,0.2,-0.1
154800,0,1668.727429,2.842257475,0.996014615,0.0001,0.0002,0.418955918,-0.418955918,0.2,-0.1
155700,0,1657.61418,2.828163636,0.990090859,0.0001,0.0002,0.42228418,-0.42228418,0.2,-0.1
156600,0,1681.98066,2.842257475,0.996014615,0.0001,0.0002,0.425612441,-0.425612441,0.2,-0.1
157500,0,1716.167161,2.861269231,1,0.0001,0.0002,0.428940703,-0.428940703,0.2,-0.1
158400,0,1716.402247,2.885394604,1,0.0001,0.0002,0.432268964,-0.432268964,0.2,-0.1
159300,0,1708.897387,2.890268581,1,0.0001,0.0002,0.433303124,-0.433303124,0.2,-0.1
160200,0,1708.897387,2.960275087,1,0.0001,0.0002,0.434337285,-0.434337285,0.2,-0.1
161100,0,1723.913631,2.986106457,1,0.0001,0.0002,0.435371445,-0.435371445,0.2,-0.1
162000,0,1765.934739,3.028387611,1,0.0001,0.0002,0.436405605,-0.436405605,0.2,-0.1
162900,0,1765.934739,3.017705467,1,0.0001,0.0002,0.437938183,-0.437938183,0.2,-0.1
163800,0,1795.105135,3.039145648,1,0.0001,0.0002,0.439470761,-0.439470761,0.2,-0.1
164700,0,1813.826591,3.044553381,1,0.0001,0.0002,0.441003339,-0.441003339,0.2,-0.1
165600,0,1866.125109,3.039145648,1,0.0001,0.0002,0.442535917,-0.442535917,0.2,-0.1
166500,0,1876.862523,3.012392606,1,0.0001,0.0002,0.442222545,-0.442222545,0.2,-0.1
167400,0,1915.975542,2.919861775,1,0.0001,0.0002,0.441909172,-0.441909172,0.2,-0.1
168300,0,1915.975542,2.866061977,1,0.0001,0.0002,0.4415958,-0.4415958,0.2,-0.1
169200,0,1899.054326,2.8234967,0.988130607,0.0001,0.0002,0.441282427,-0.441282427,0.2,-0.1
170100,0,1961.89263,2.066472222,0.67943059,0.0001,0.0002,0.440494384,-0.440494384,0.2,-0.1
171000,0,1961.89263,2.05653726,0.675512685,0.0001,0.0002,0.439706341,-0.439706341,0.2,-0.1
171900,0,1923.240019,2.05653726,0.675512685,0.0001,0.0002,0.438918297,-0.438918297,0.2,-0.1
172800,0,1968.803985,2.0532468,0.674215908,0.0001,0.0002,0.438130254,-0.438130254,0.2,-0.1
173700,0,1977.212936,2.030505142,0.665264766,0.0001,0.0002,0.438834605,-0.438834605,0.2,-0.1
174600,0,1977.212936,2.030505142,0.665264766,0.0001,0.0002,0.439538956,-0.439538956,0.2,-0.1
175500,0,1955.14498,2.027297393,0.6640038,0.0001,0.0002,0.440243307,-0.440243307,0.2,-0.1
176400,0,1969.891688,2.030505142,0.665264766,0.0001,0.0002,0.440947658,-0.440947658,0.2,-0.1
177300,0,1969.891688,2.020912205,0.66149497,0.0001,0.0002,0.442590878,-0.442590878,0.2,-0.1
178200,0,2001.323692,2.008261737,0.656529109,0.0001,0.0002,0.444234098,-0.444234098,0.2,-0.1
179100,0,1994.277871,2.014567111,0.659003464,0.0001,0.0002,0.445877318,-0.445877318,0.2,-0.1
180000,0,1996.201412,2.024099763,0.662747208,0.0001,0.0002,0.447520538,-0.447520538,0.2,-0.1
180900,0,1998.434721,2.0532468,0.674215908,0.0001,0.0002,0.446355926,-0.446355926,0.2,-0.1
181800,0,2009.618735,2.759740323,0.961416283,0.0001,0.0002,0.445191315,-0.445191315,0.2,-0.1
182700,0,2009.618735,2.768671521,0.965151145,0.0001,0.0002,0.444026703,-0.444026703,0.2,-0.1
183600,0,2015.410591,2.764198708,0.963280395,0.0001,0.0002,0.442862091,-0.442862091,0.2,-0.1
184500,0,1998.676118,2.768671521,0.965151145,0.0001,0.0002,0.441212728,-0.441212728,0.2,-0.1
185400,0,1998.676118,2.06314992,0.678120002,0.0001,0.0002,0.439563365,-0.439563365,0.2,-0.1
186300,0,2040.258107,2.759740323,0.961416283,0.0001,0.0002,0.437914001,-0.437914001,0.2,-0.1
187200,0,2023.596094,2.066472222,0.67943059,0.0001,0.0002,0.436264638,-0.436264638,0.2,-0.1
188100,0,2023.596094,2.049966853,0.672923688,0.0001,0.0002,0.437153236,-0.437153236,0.2,-0.1
189000,0,2023.401299,2.046697368,0.671636002,0.0001,0.0002,0.438041835,-0.438041835,0.2,-0.1
189900,0,2045.226279,2.040189587,0.669074136,0.0001,0.0002,0.438930433,-0.438930433,0.2,-0.1
190800,0,2061.282954,2.040189587,0.669074136,0.0001,0.0002,0.439819031,-0.439819031,0.2,-0.1
191700,0,1966.216283,2.033723059,0.666530129,0.0001,0.0002,0.443940758,-0.443940758,0.2,-0.1
192600,0,2034.673327,2.03695119,0.667799912,0.0001,0.0002,0.448062485,-0.448062485,0.2,-0.1
193500,0,2034.673327,2.03695119,0.667799912,0.0001,0.0002,0.452184212,-0.452184212,0.2,-0.1
194400,0,2151.426579,2.03695119,0.667799912,0.0001,0.0002,0.456305939,-0.456305939,0.2,-0.1
195300,0,2232.962425,2.024099763,0.662747208,0.0001,0.0002,0.458010543,-0.458010543,0.2,-0.1
196200,0,2232.962425,2.014567111,0.659003464,0.0001,0.0002,0.459715147,-0.459715147,0.2,-0.1
197100,0,2202.39224,2.014567111,0.659003464,0.0001,0.0002,0.46141975,-0.46141975,0.2,-0.1
198000,0,2297.594773,2.00199571,0.654071734,0.0001,0.0002,0.463124354,-0.463124354,0.2,-0.1
198900,0,2297.594773,1.992669643,0.650417137,0.0001,0.0002,0.46478382,-0.46478382,0.2,-0.1
199800,0,2361.457062,1.974275769,0.643219184,0.0001,0.0002,0.466443287,-0.466443287,0.2,-0.1
200700,0,2302.54378,1.971243088,0.642033708,0.0001,0.0002,0.468102753,-0.468102753,0.2,-0.1
201600,0,2299.044409,1.989580233,0.649207247,0.0001,0.0002,0.469762219,-0.469762219,0.2,-0.1
202500,0,2319.377484,1.986500387,0.648001476,0.0001,0.0002,0.471277859,-0.471277859,0.2,-0.1
203400,0,2375.126864,1.986500387,0.648001476,0.0001,0.0002,0.472793499,-0.472793499,0.2,-0.1
204300,0,2375.126864,1.989580233,0.649207247,0.0001,0.0002,0.474309139,-0.474309139,0.2,-0.1
205200,0.04564147,2292.449582,1.995768663,0.651631168,0.0001,0.0002,0.475824779,-0.475824779,0.2,-0.1
206100,0.107774436,2299.374811,2.00199571,0.654071734,0.0001,0.0002,0.477656575,-0.477656575,0.2,-0.1
207000,0.152265262,2299.374811,1.992669643,0.650417137,0.0001,0.0002,0.479488372,-0.479488372,0.2,-0.1
207900,0.191242361,2243.203376,1.995768663,0.651631168,0.0001,0.0002,0.481320168,-0.481320168,0.2,-0.1
208800,0.228644415,2200.842253,1.986500387,0.648001476,0.0001,0.0002,0.483151964,-0.483151964,0.2,-0.1
209700,0.2546982,2200.842253,1.986500387,0.648001476,0.0001,0.0002,0.484921228,-0.484921228,0.2,-0.1
210600,0.267611444,2169.651653,1.986500387,0.648001476,0.0001,0.0002,0.486690492,-0.486690492,0.2,-0.1
211500,0.254753197,2069.691764,1.986500387,0.648001476,0.0001,0.0002,0.488459755,-0.488459755,0.2,-0.1
212400,0.228278312,2019.676132,1.980369213,0.645602212,0.0001,0.0002,0.490229019,-0.490229019,0.2,-0.1
213300,0.208308739,2053.309688,1.974275769,0.643219184,0.0001,0.0002,0.492909642,-0.492909642,0.2,-0.1
214200,0.207405127,1975.250357,1.96520559,0.639674737,0.0001,0.0002,0.495590264,-0.495590264,0.2,-0.1
215100,0.223020862,1975.250357,1.947312974,0.632692256,0.0001,0.0002,0.498270887,-0.498270887,0.2,-0.1
