SECONDS,pv_normed_per_kWp,Heat_demand_after_storage_kW,COP_Heatpump_air,Maximum-Power_Heatpump_air
47700,0.167161195,1781.07319,1.820254255,0.583482824
48600,0.149664237,1766.1136,1.772485152,0.565156513
49500,0.081138809,1756.337722,1.774936722,0.566094662
50400,0.041862287,1750.914435,1.825432788,0.585475366
51300,0.035570716,1744.423898,1.887175368,0.60931844
52200,0.029062953,1696.83123,1.921076722,0.622476932
53100,0.021995691,1696.83123,1.96520559,0.639674737
54000,0.014748338,1740.389984,1.980369213,0.645602212
54900,0.007816995,1748.861777,1.974275769,0.643219184
55800,0.002902256,1748.861777,1.962200688,0.638501201
56700,0.000582014,1626.156134,1.959204962,0.637331607
57600,0,1621.318114,1.947312974,0.632692256
58500,0,1621.318114,1.9443625,0.631542081
59400,0,1580.15873,1.953240868,0.635004164
60300,0,1557.564459,1.956218369,0.636165934
61200,0,1561.832089,1.968219709,0.640852233
62100,0,1691.077648,1.974275769,0.643219184
63000,0,1680.835572,1.980369213,0.645602212
63900,0,1605.788325,1.983430062,0.646799804
64800,0,1605.360638,1.980369213,0.645602212
65700,0,1622.249887,1.983430062,0.646799804
66600,0,1622.249887,1.983430062,0.646799804
67500,0,1624.122054,1.989580233,0.649207247
68400,0,1605.012154,1.977317797,0.644408678
69300,0,1605.012154,1.980369213,0.645602212
70200,0,1570.930284,1.986500387,0.648001476
71100,0,1595.475666,1.974275769,0.643219184
72000,0,1597.043883,1.974275769,0.643219184
72900,0,1592.91274,1.977317797,0.644408678
73800,0,1624.214918,1.983430062,0.646799804
74700,0,1624.214918,1.989580233,0.649207247
75600,0,1710.676487,1.992669643,0.650417137
76500,0,1743.491591,1.992669643,0.650417137
77400,0,1743.491591,1.989580233,0.649207247
78300,0,1641.763318,1.992669643,0.650417137
79200,0,1655.900768,1.980369213,0.645602212
80100,0,1655.900768,1.980369213,0.645602212
81000,0,1713.766451,1.983430062,0.646799804
81900,0,1632.655968,1.977317797,0.644408678
82800,0,1617.827886,1.977317797,0.644408678
83700,0,1564.706238,1.974275769,0.643219184
84600,0,1617.658902,1.962200688,0.638501201
85500,0,1617.658902,1.956218369,0.636165934
86400,0,1703.242374,1.950272416,0.633846278
87300,0,1703.242374,1.941420953,0.630395733
88200,0,1706.505158,1.929743233,0.62584825
89100,0,1696.247112,1.923956897,0.623596998
90000,0,1705.506351,1.915342164,0.62024783
90900,0,1714.136238,1.909641741,0.618033319
91800,0,1718.366779,1.898342086,0.613647517
92700,0,1710.56043,1.895538035,0.612559972
93600,0,1710.573831,1.892742257,0.611475955
94500,0,1710.675736,1.895538035,0.612559972
95400,0,1710.675736,1.901154444,0.614738608
96300,0,1707.445048,1.912487705,0.619138759
97200,0,1718.243031,1.915342164,0.62024783
98100,0,1718.243031,1.923956897,0.623596998
99000,0,1699.713817,1.912487705,0.619138759
99900,0,1727.344019,1.901154444,0.614738608
100800,0,1710.7324,1.903975148,0.61583326
101700,0,1751.939466,1.889954713,0.61039545
102600,0,1724.138192,1.873400365,0.603985247
103500,0,1757.974499,1.865231468,0.600826239
104400,0,1757.947228,1.859825,0.598737015
105300,0,1697.862426,1.854449783,0.596661071
106200,0,1697.862426,1.854449783,0.596661071
107100,0,1711.108424,1.876139254,0.605045025
108000,0,1870.317566,1.876139254,0.605045025
108900,0,1870.317566,1.901154444,0.614738608
109800,0,1879.638225,1.938488293,0.629253195
110700,0,1906.186621,1.962200688,0.638501201
111600,0,1937.134746,1.986500387,0.648001476
112500,0,2036.084883,2.008261737,0.656529109
113400,0,2008.882471,2.024099763,0.662747208
114300,0,2008.882471,2.030505142,0.665264766
115200,0,1974.275401,2.033723059,0.666530129
116100,0,2010.62295,2.027297393,0.6640038
117000,0,2010.62295,2.033723059,0.666530129
117900,0,2095.896546,2.033723059,0.666530129
118800,0.00772496,2005.375166,2.033723059,0.666530129
119700,0.028813794,2005.375166,2.03695119,0.667799912
120600,0.04824129,1998.405048,2.046697368,0.671636002
121500,0.064453386,1978.309578,2.03695119,0.667799912
122400,0.078774688,1968.902879,2.027297393,0.6640038
123300,0.089277118,1929.583632,2.033723059,0.666530129
124200,0.093513368,1929.793487,2.030505142,0.665264766
125100,0.09091639,1929.793487,2.014567111,0.659003464
126000,0.082086093,1823.523624,2.011409483,0.657764154
126900,0.079789101,1844.098208,2.014567111,0.659003464
127800,0.083329564,1844.098208,1.998877336,0.65284936
128700,0.090915182,1790.378333,1.995768663,0.651631168
129600,0.09960912,1760.991172,2.005123828,0.65529831
130500,0.111185843,1760.991172,2.014567111,0.659003464
131400,0.117019691,1741.868137,2.01773467,0.660247063
132300,0.137769258,1700.889532,2.005123828,0.65529831
133200,0.15437497,1728.427361,1.992669643,0.650417137
134100,0.162715829,1688.06107,1.974275769,0.643219184
135000,0.16146012,1744.716486,1.959204962,0.637331607
135900,0.14266635,1711.677105,1.950272416,0.633846278
136800,0.129010183,1711.184087,1.953240868,0.635004164
137700,0.115185252,1678.992827,1.983430062,0.646799804
138600,0.101677595,1706.306511,1.989580233,0.649207247
139500,0.08535835,1704.213146,1.986500387,0.648001476
140400,0.066275281,1700.067338,1.989580233,0.649207247
141300,0.042208411,1700.067338,2.00199571,0.654071734
142200,0.019932047,1667.509736,1.992669643,0.650417137
143100,0.007619197,1703.138659,1.998877336,0.65284936
144000,0,1695.887009,2.005123828,0.65529831
144900,0,1702.656008,2.01773467,0.660247063
145800,0,1683.607799,2.020912205,0.66149497
146700,0,1652.041336,2.024099763,0.662747208
147600,0,1651.841855,2.024099763,0.662747208
148500,0,1633.883252,2.03695119,0.667799912
149400,0,1633.883252,2.043438296,0.670352825
150300,0,1672.57116,2.040189587,0.669074136
151200,0,1662.717574,2.759740323,0.961416283
152100,0,1662.717574,2.786708469,0.972701208
153000,0,1677.459417,2.804981967,0.98036026
153900,0,1650.91494,2.828163636,0.990090859
154800,0,1668.727429,2.842257475,0.996014615
155700,0,1657.61418,2.828163636,0.990090859
156600,0,1681.98066,2.842257475,0.996014615
157500,0,1716.167161,2.861269231,1
158400,0,1716.402247,2.885394604,1
159300,0,1708.897387,2.890268581,1
160200,0,1708.897387,2.960275087,1
161100,0,1723.913631,2.986106457,1
162000,0,1765.934739,3.028387611,1
162900,0,1765.934739,3.017705467,1
163800,0,1795.105135,3.039145648,1
164700,0,1813.826591,3.044553381,1
165600,0,1866.125109,3.039145648,1
166500,0,1876.862523,3.012392606,1
167400,0,1915.975542,2.919861775,1
168300,0,1915.975542,2.866061977,1
169200,0,1899.054326,2.8234967,0.988130607
170100,0,1961.89263,2.066472222,0.67943059
171000,0,1961.89263,2.05653726,0.675512685
171900,0,1923.240019,2.05653726,0.675512685
172800,0,1968.803985,2.0532468,0.674215908
173700,0,1977.212936,2.030505142,0.665264766
174600,0,1977.212936,2.030505142,0.665264766
175500,0,1955.14498,2.027297393,0.6640038
176400,0,1969.891688,2.030505142,0.665264766
177300,0,1969.891688,2.020912205,0.66149497
178200,0,2001.323692,2.008261737,0.656529109
179100,0,1994.277871,2.014567111,0.659003464
180000,0,1996.201412,2.024099763,0.662747208
180900,0,1998.434721,2.0532468,0.674215908
181800,0,2009.618735,2.759740323,0.961416283
182700,0,2009.618735,2.768671521,0.965151145
183600,0,2015.410591,2.764198708,0.963280395
184500,0,1998.676118,2.768671521,0.965151145
185400,0,1998.676118,2.06314992,0.678120002
186300,0,2040.258107,2.759740323,0.961416283
187200,0,2023.596094,2.066472222,0.67943059
188100,0,2023.596094,2.049966853,0.672923688
189000,0,2023.401299,2.046697368,0.671636002
189900,0,2045.226279,2.040189587,0.669074136
190800,0,2061.282954,2.040189587,0.669074136
191700,0,1966.216283,2.033723059,0.666530129
192600,0,2034.673327,2.03695119,0.667799912
193500,0,2034.673327,2.03695119,0.667799912
194400,0,2151.426579,2.03695119,0.667799912
195300,0,2232.962425,2.024099763,0.662747208
196200,0,2232.962425,2.014567111,0.659003464
197100,0,2202.39224,2.014567111,0.659003464
198000,0,2297.594773,2.00199571,0.654071734
198900,0,2297.594773,1.992669643,0.650417137
199800,0,2361.457062,1.974275769,0.643219184
200700,0,2302.54378,1.971243088,0.642033708
201600,0,2299.044409,1.989580233,0.649207247
202500,0,2319.377484,1.986500387,0.648001476
203400,0,2375.126864,1.986500387,0.648001476
204300,0,2375.126864,1.989580233,0.649207247
205200,0.04564147,2292.449582,1.995768663,0.651631168
206100,0.107774436,2299.374811,2.00199571,0.654071734
207000,0.152265262,2299.374811,1.992669643,0.650417137
207900,0.191242361,2243.203376,1.995768663,0.651631168
208800,0.228644415,2200.842253,1.986500387,0.648001476
209700,0.2546982,2200.842253,1.986500387,0.648001476
210600,0.267611444,2169.651653,1.986500387,0.648001476
211500,0.254753197,2069.691764,1.986500387,0.648001476
212400,0.228278312,2019.676132,1.980369213,0.645602212
213300,0.208308739,2053.309688,1.974275769,0.643219184
214200,0.207405127,1975.250357,1.96520559,0.639674737
215100,0.223020862,1975.250357,1.947312974,0.632692256
216000,0.241183859,1948.206725,1.93556448,0.628114447
216900,0.248620718,1863.757535,1.932649473,0.626979471
217800,0.235695542,1863.757535,1.918205157,0.621360548
218700,0.215863326,1808.800714,1.912487705,0.619138759
219600,0.194272059,1848.974428,1.909641741,0.618033319
220500,0.167656364,1848.974428,1.901154444,0.614738608
221400,0.149772498,1871.133175,1.901154444,0.614738608
222300,0.129004244,1855.189517,1.909641741,0.618033319
223200,0.100829994,1827.359013,1.921076722,0.622476932
224100,0.077269688,1795.661926,1.932649473,0.626979471
225000,0.053708553,1829.927581,1.93556448,0.628114447
225900,0.032858037,1829.615235,1.953240868,0.635004164
226800,0.017989824,1829.523534,1.971243088,0.642033708
227700,0.008376378,1798.62241,1.980369213,0.645602212
228600,0.002986818,1798.62241,1.992669643,0.650417137
229500,0.000651033,1827.973665,1.995768663,0.651631168
230400,0,1811.350892,1.992669643,0.650417137
231300,0,1811.350892,2.00199571,0.654071734
232200,0,1808.965167,2.011409483,0.657764154
233100,0,1767.851196,2.024099763,0.662747208
234000,0,1758.38793,2.040189587,0.669074136
234900,0,1751.484502,2.030505142,0.665264766
235800,0,1739.491338,2.03695119,0.667799912
236700,0,1739.491338,2.046697368,0.671636002
237600,0,1740.24899,2.046697368,0.671636002
238500,0,1753.637472,2.046697368,0.671636002
239400,0,1753.637472,2.024099763,0.662747208
240300,0,1704.368267,2.030505142,0.665264766
241200,0,1730.776932,2.046697368,0.671636002
242100,0,1730.776932,2.043438296,0.670352825
243000,0,1721.237852,2.03695119,0.667799912
243900,0,1751.123504,2.059838283,0.676814042
244800,0,1755.795632,2.049966853,0.672923688
245700,0,1765.967433,2.0532468,0.674215908
246600,0,1719.330327,2.059838283,0.676814042
247500,0,1719.330327,2.0532468,0.674215908
248400,0,1757.598958,2.049966853,0.672923688
249300,0,1786.288472,2.05653726,0.675512685
250200,0,1786.288472,2.043438296,0.670352825
251100,0,1740.587663,2.033723059,0.666530129
252000,0,1832.257171,2.03695119,0.667799912
252900,0,1832.257171,2.040189587,0.669074136
253800,0,1852.667281,2.033723059,0.666530129
254700,0,1829.159166,2.043438296,0.670352825
255600,0,1814.74455,2.043438296,0.670352825
256500,0,1878.932293,2.059838283,0.676814042
257400,0,1809.888888,2.05653726,0.675512685
258300,0,1809.888888,2.066472222,0.67943059
259200,0,1746.115638,2.06314992,0.678120002
260100,0,1727.957105,2.0532468,0.674215908
261000,0,1727.957105,2.049966853,0.672923688
261900,0,1722.416499,2.046697368,0.671636002
262800,0,1691.540119,2.0532468,0.674215908
263700,0,1691.540119,2.05653726,0.675512685
264600,0,1684.638744,2.049966853,0.672923688
265500,0,1684.928124,2.049966853,0.672923688
266400,0,1681.568749,2.059838283,0.676814042
267300,0,1675.304198,2.777660714,0.968912694
268200,0,1673.735129,2.800391162,0.978435154
269100,0,1673.735129,2.809587849,0.982292322
270000,0,1672.383998,2.809587849,0.982292322
270900,0,1695.645695,2.786708469,0.972701208
271800,0,1695.645695,2.804981967,0.98036026
272700,0,1695.530253,2.81884514,0.986177458
273600,0,1685.596465,2.814208882,0.984231375
274500,0,1685.596465,2.828163636,0.990090859
275400,0,1686.528214,2.8234967,0.988130607
276300,0,1809.237351,2.832846026,0.992058252
277200,0,1797.75375,2.842257475,0.996014615
278100,0,1825.736708,2.856492487,1
279000,0,1820.555714,2.846986689,0.99800366
279900,0,1820.555714,2.890268581,1
280800,0,1937.646027,2.895159052,1
281700,0,2087.111545,2.900066102,1
282600,0,2087.111545,2.880537037,1
283500,0,1829.68149,2.870870805,1
284400,0,1900.838195,2.904989813,1
285300,0,1900.838195,2.866061977,1
286200,0,2075.089014,2.861269231,1
287100,0,2006.715948,2.924852991,1
288000,0,1962.567613,2.924852991,1
288900,0,1965.535994,2.980904181,1
289800,0,2000.585568,2.960275087,1
290700,0,2000.585568,2.97572,1
291600,0.009415531,2034.495049,3.001822807,1
292500,0.037682158,1980.332145,2.914887564,1
293400,0.042395643,1942.383496,2.924852991,1
294300,0.033919576,1907.339318,2.960275087,1
295200,0.029429599,1892.458249,2.944989673,1
296100,0.029036638,1892.458249,2.960275087,1
297000,0.027642504,1923.584536,2.944989673,1
297900,0.025333572,1882.490407,2.944989673,1
298800,0.022965641,1884.764232,2.914887564,1
299700,0.02147931,1848.425544,2.895159052,1
300600,0.021625773,1836.010156,2.875695798,1
301500,0.022667502,1836.010156,2.861269231,1
302400,0.023971368,1807.301132,2.870870805,1
303300,0.025033458,1747.384502,2.846986689,0.99800366
304200,0.025464645,1747.384502,2.856492487,1
305100,0.025668769,1723.218114,2.842257475,0.996014615
306000,0.025816448,1714.649915,2.804981967,0.98036026
306900,0.02598785,1702.930122,2.814208882,0.984231375
307800,0.026486033,1697.720336,2.795815359,0.976516968
308700,0.028158158,1704.405833,2.791254486,0.974605664
309600,2.98E-02,1705.39312,2.828163636,0.990090859
310500,0.030120084,1691.456081,2.846986689,0.99800366
311400,0.027766826,1712.438153,2.880537037,1
312300,0.023579572,1712.438153,2.895159052,1
313200,0.018400101,1731.750171,2.929861301,1
314100,0.012920658,1671.125892,2.960275087,1
315000,0.007738157,1658.547732,2.986106457,1
315900,0.002493679,1681.957043,2.970553819,1
316800,0,1725.947494,2.980904181,1
317700,0,1753.009124,2.960275087,1
318600,0,1765.065032,2.960275087,1
319500,0,1724.468291,2.960275087,1
320400,0,1743.480821,2.960275087,1
321300,0,1742.908711,2.980904181,1
322200,0,1872.273517,3.007098418,1
323100,0,1872.273517,3.023037102,1
324000,0,1934.463961,3.001822807,1
324900,0,1980.353413,3.017705467,1
325800,0,1980.353413,3.007098418,1
326700,0,1862.104169,2.991326923,1
327600,0,1904.52686,2.960275087,1
328500,0,1904.52686,2.97572,1
329400,0,1942.153528,2.986106457,1
330300,0,1953.847925,3.007098418,1
331200,0.00E+00,1904.983969,3.001822807,1
332100,0,1816.440137,3.001822807,1
333000,0,1770.62006,3.039145648,1
333900,0,1770.62006,3.017705467,1
334800,0,1800.334752,3.044553381,1
335700,0,1805.708364,3.082953153,1
336600,0,1805.708364,3.055426786,1
337500,0,1768.308274,3.088518051,1
338400,0,1711.542631,3.039145648,1
339300,0,1711.542631,3.012392606,1
340200,0,1751.760006,3.017705467,1
341100,0,1762.908056,3.039145648,1
342000,0,1754.823943,3.039145648,1
342900,0,1761.756477,3.039145648,1
343800,0,1719.481732,3.055426786,1
344700,0,1717.66762,3.028387611,1
345600,0,1714.455463,3.023037102,1
346500,0,1714.455463,3.007098418,1
347400,0,1721.241276,2.980904181,1
348300,0,1715.450599,2.996565674,1
349200,0,1715.744476,2.991326923,1
350100,0,1713.602706,2.970553819,1
351000,0,1721.523392,2.980904181,1
351900,0,1721.523392,2.955162349,1
352800,0.00E+00,1727.677952,2.944989673,1
353700,0,1727.808525,2.950067241,1
354600,0,1730.480653,2.960275087,1
355500,0,1730.803079,2.970553819,1
356400,0,1747.970906,2.970553819,1
357300,0,1764.45624,2.960275087,1
358200,0,1789.70177,2.965405546,1
359100,0,1779.536237,2.970553819,1
360000,0,1765.852121,2.965405546,1
360900,0,1790.31192,2.970553819,1
361800,0,1847.927666,2.980904181,1
362700,0,1847.927666,2.980904181,1
363600,0,1897.398815,2.97572,1
364500,0,1921.811124,2.986106457,1
365400,0,1921.811124,2.991326923,1
366300,0,1946.310705,2.909930272,1
367200,0,2137.747453,2.837543947,0.994032825
368100,0,2137.747453,2.773158833,0.967028567
369000,0,2106.270086,2.066472222,0.67943059
369900,0,1962.267887,2.06314992,0.678120002
370800,0,1970.805411,2.040189587,0.669074136
371700,0,2147.23128,2.033723059,0.666530129
372600,0,2199.241886,2.066472222,0.67943059
373500,0,2199.241886,2.773158833,0.967028567
374400,0,2102.94319,2.791254486,0.974605664
375300,0,2111.710875,2.795815359,0.976516968
376200,0,2111.710875,2.809587849,0.982292322
377100,0,2174.170644,2.814208882,0.984231375
378000,0.003682962,2177.563831,2.804981967,0.98036026
378900,0.012800499,2177.563831,2.809587849,0.982292322
379800,0.018797562,2100.805924,2.809587849,0.982292322
380700,0.023645329,2044.611928,2.804981967,0.98036026
381600,0.028293982,2027.043499,2.782177236,0.970803563
382500,0.033025195,2039.893311,2.786708469,0.972701208
383400,0.038124128,2036.661148,2.782177236,0.970803563
384300,0.043652772,2011.031088,2.773158833,0.967028567
385200,0.055905065,2010.77402,2.0532468,0.674215908
386100,0.074207141,1970.751579,2.759740323,0.961416283
387000,0.083792261,1970.751579,2.06314992,0.678120002
387900,0.086505918,1930.90614,2.03695119,0.667799912
388800,0.085826415,1903.029564,2.03695119,0.667799912
389700,0.084864701,1903.029564,2.03695119,0.667799912
390600,0.08692064,1833.655071,2.043438296,0.670352825
391500,0.093965685,1817.998394,2.06314992,0.678120002
392400,0.106615072,1812.008926,2.043438296,0.670352825
393300,0.111920869,1801.61439,2.046697368,0.671636002
394200,0.109577341,1793.680656,2.049966853,0.672923688
395100,0.096826712,1793.680656,2.05653726,0.675512685
396000,0.078807907,1794.840592,2.066472222,0.67943059
396900,0.058224852,1798.990042,2.777660714,0.968912694
397800,0.049945527,1815.898005,2.782177236,0.970803563
398700,0.056151564,1827.581966,2.791254486,0.974605664
399600,0.075161767,1825.04609,2.795815359,0.976516968
400500,0.084268366,1825.04609,2.814208882,0.984231375
401400,0.080842389,1756.231815,2.791254486,0.974605664
402300,0.037759736,1812.420461,2.040189587,0.669074136
403200,0,1820.484118,2.024099763,0.662747208
404100,0,1867.087205,1.998877336,0.65284936
405000,0,1858.062615,1.995768663,0.651631168
405900,0,1858.062615,1.983430062,0.646799804
406800,0,1872.59393,1.977317797,0.644408678
407700,0,1898.10977,1.986500387,0.648001476
408600,0,1898.10977,1.989580233,0.649207247
409500,0,2106.681962,1.980369213,0.645602212
410400,0,2069.260601,1.983430062,0.646799804
411300,0,2069.260601,1.968219709,0.640852233
412200,0,2221.296818,1.962200688,0.638501201
413100,0,2034.44366,1.941420953,0.630395733
414000,0,2047.115069,1.950272416,0.633846278
414900,0,2118.480139,1.956218369,0.636165934
415800,0,2118.868113,1.956218369,0.636165934
416700,0,2118.868113,1.953240868,0.635004164
417600,0,2155.407097,1.950272416,0.633846278
418500,0,2007.222258,1.956218369,0.636165934
419400,0,2007.222258,1.959204962,0.637331607
420300,0,1918.4907,1.950272416,0.633846278
421200,0,2025.630725,1.9443625,0.631542081
422100,0,2025.630725,1.938488293,0.629253195
423000,0,1935.968235,1.932649473,0.626979471
423900,0,1943.109282,1.921076722,0.622476932
424800,0,1912.974544,1.903975148,0.61583326
425700,0,1927.970286,1.906804235,0.616931491
426600,0,1975.222704,1.889954713,0.61039545
427500,0,1975.222704,1.906804235,0.616931491
428400,0,1941.688374,1.895538035,0.612559972
429300,0,1945.061738,1.892742257,0.611475955
430200,0,1945.061738,1.903975148,0.61583326
431100,0,1914.87379,1.901154444,0.614738608
432000,0,1908.100824,1.915342164,0.62024783
432900,0,1908.100824,1.923956897,0.623596998
433800,0,1907.244449,1.93556448,0.628114447
434700,0,1892.143838,1.926845721,0.624720765
435600,0,1889.30098,1.938488293,0.629253195
436500,0,1878.015741,1.93556448,0.628114447
437400,0,1875.041524,1.956218369,0.636165934
438300,0,1872.146423,1.956218369,0.636165934
439200,0,1863.716799,1.968219709,0.640852233
440100,0,1856.455962,1.992669643,0.650417137
441000,0,1856.455962,2.027297393,0.6640038
441900,0,1843.579331,2.05653726,0.675512685
442800,0,1845.08338,2.059838283,0.676814042
443700,0,1845.08338,2.03695119,0.667799912
444600,0,1870.041774,2.011409483,0.657764154
445500,0,1841.562397,1.983430062,0.646799804
446400,0,1821.71503,1.968219709,0.640852233
447300,0,1832.983375,1.953240868,0.635004164
448200,0,1852.722556,1.941420953,0.630395733
449100,0,1852.722556,1.950272416,0.633846278
450000,0,1905.718994,1.956218369,0.636165934
450900,0,1911.947299,1.96520559,0.639674737
451800,0,1911.947299,1.980369213,0.645602212
452700,0,1939.511195,1.986500387,0.648001476
453600,0,2135.462174,2.008261737,0.656529109
454500,0,2125.958806,2.040189587,0.669074136
455400,0,1975.653001,2.040189587,0.669074136
456300,0,1884.59907,2.040189587,0.669074136
457200,0,1888.025855,2.043438296,0.670352825
458100,0,2054.327596,2.040189587,0.669074136
459000,0,2093.016876,2.033723059,0.666530129
459900,0,2093.016876,2.040189587,0.669074136
460800,0,1984.295636,2.049966853,0.672923688
461700,0,1983.304172,2.049966853,0.672923688
462600,0,1983.304172,2.0532468,0.674215908
463500,0.003061427,2037.772848,2.049966853,0.672923688
464400,0.007477594,2036.049866,2.046697368,0.671636002
465300,0.009382539,2036.049866,2.043438296,0.670352825
466200,0.014458643,1953.236754,2.027297393,0.6640038
467100,0.020936525,1894.644682,2.024099763,0.662747208
468000,0.027618586,1874.932672,2.011409483,0.657764154
468900,0.033916135,1886.350211,1.998877336,0.65284936
469800,0.039444416,1881.59368,1.986500387,0.648001476
470700,0.044729031,1881.59368,1.96520559,0.639674737
471600,0.049105886,1859.336324,1.947312974,0.632692256
472500,0.051694803,1821.86344,1.950272416,0.633846278
473400,0.051806221,1791.623479,1.950272416,0.633846278
474300,0.050350596,1782.9014,1.977317797,0.644408678
475200,0.048291728,1757.119327,2.024099763,0.662747208
476100,0.046474688,1723.771884,2.040189587,0.669074136
477000,0.045576611,1692.266561,2.049966853,0.672923688
477900,0.045050173,1677.776846,2.05653726,0.675512685
478800,0.044589248,1672.630052,2.046697368,0.671636002
479700,0.044012897,1662.91965,2.043438296,0.670352825
480600,0.043147024,1650.730785,2.033723059,0.666530129
481500,0.041867578,1652.384742,2.027297393,0.6640038
482400,0.040040913,1652.099397,2.024099763,0.662747208
483300,0.037528296,1641.177653,2.027297393,0.6640038
484200,0.034135497,1654.269653,2.030505142,0.665264766
485100,0.029554734,1671.529511,2.033723059,0.666530129
486000,0.029996427,1663.271949,2.030505142,0.665264766
486900,0.040692931,1607.408991,2.03695119,0.667799912
487800,0.037611346,1590.829619,2.040189587,0.669074136
488700,0.015239895,1636.090848,2.01773467,0.660247063
489600,0,1648.252584,2.011409483,0.657764154
490500,0,1690.246294,1.977317797,0.644408678
491400,0,1674.087823,1.977317797,0.644408678
492300,0,1674.087823,1.950272416,0.633846278
493200,0,1682.070715,1.962200688,0.638501201
494100,0,1701.432422,1.959204962,0.637331607
495000,0,1701.432422,1.959204962,0.637331607
495900,0,1903.01788,1.959204962,0.637331607
496800,0,1859.414034,1.956218369,0.636165934
497700,0,1859.414034,1.962200688,0.638501201
498600,0,1912.530648,1.962200688,0.638501201
499500,0,1810.734553,1.96520559,0.639674737
500400,0,1841.93885,1.971243088,0.642033708
501300,0,1884.718908,1.986500387,0.648001476
502200,0,1881.87924,2.020912205,0.66149497
503100,0,1881.87924,2.033723059,0.666530129
504000,0,1912.257241,2.049966853,0.672923688
504900,0,1758.191455,2.777660714,0.968912694
505800,0,1758.191455,2.814208882,0.984231375
506700,0,1664.977704,2.828163636,0.990090859
507600,0,1768.01065,2.828163636,0.990090859
508500,0,1768.01065,2.809587849,0.982292322
509400,0,1685.887994,2.809587849,0.982292322
510300,0,1679.780203,2.795815359,0.976516968
511200,0,1654.707371,2.791254486,0.974605664
512100,0,1662.964551,2.795815359,0.976516968
513000,0,1706.821128,2.800391162,0.978435154
513900,0,1690.679601,2.814208882,0.984231375
514800,0,1687.200993,2.809587849,0.982292322
515700,0,1680.129007,2.809587849,0.982292322
516600,0,1680.129007,2.814208882,0.984231375
517500,0,1642.713757,2.81884514,0.986177458
518400,0,1644.471222,2.814208882,0.984231375
519300,0,1644.471222,2.809587849,0.982292322
520200,0,1646.436169,2.809587849,0.982292322
521100,0,1631.195731,2.795815359,0.976516968
522000,0,1627.487088,2.786708469,0.972701208
522900,0,1620.811907,2.06314992,0.678120002
523800,0,1626.29135,2.0532468,0.674215908
524700,0,1626.29135,2.046697368,0.671636002
525600,0,1646.211422,2.0532468,0.674215908
526500,0,1667.261459,2.764198708,0.963280395
527400,0,1667.261459,2.791254486,0.974605664
528300,0,1625.489606,2.786708469,0.972701208
529200,0,1617.65033,2.791254486,0.974605664
530100,0,1617.65033,2.777660714,0.968912694
531000,0,1627.822535,2.777660714,0.968912694
