SECONDS,pv_normed_per_kWp,T_amb_C,Heat_demand_after_storage_kW,dhs.temp_forward,dhs.temp_return,dhs_loss.fix,t_hp_air.eff_out_1,t_hp_air.max,t_hp_geo.eff_out_1,t_hp_ely.eff_out_1,t_hp_ely.eff_in_2,demand_elec.fix
13500,0,2.4,1539.057718,80,50,44.60534634,2.030505142,0.665264766,3.11098,11.40692667,10.40692667,147.2836762
14400,0,2.4,1535.60309,80,50,44.60534634,2.020912205,0.66149497,3.11098,11.40692667,10.40692667,146.3452194
15300,0,2.45,1535.60309,80,50,44.60534634,1.998877336,0.65284936,3.11098,11.40692667,10.40692667,153.0703095
16200,0,2.5,1542.716216,80,50,44.60534634,1.977317797,0.644408678,3.11098,11.40692667,10.40692667,137.6561639
17100,0,2.55,1545.535265,80,50,44.60534634,1.998877336,0.65284936,3.11098,11.40692667,10.40692667,125.0377091
18000,0,2.6,1547.59478,80,50,44.60534634,2.008261737,0.656529109,3.11098,11.40692667,10.40692667,110.4618812
18900,0,2.475,1546.5431,80,50,44.60534634,2.008261737,0.656529109,3.11098,11.40692667,10.40692667,102.163269
19800,0,2.35,1550.995101,80,50,44.60534634,2.00199571,0.654071734,3.11098,11.40692667,10.40692667,83.50957676
20700,0,2.225,1550.995101,80,50,44.60534634,1.998877336,0.65284936,3.11098,11.40692667,10.40692667,68.00669011
21600,0,2.1,1622.254576,80,50,44.60534634,2.008261737,0.656529109,3.11098,11.40692667,10.40692667,60.08794901
22500,0,2.1,1622.254576,80,50,44.60534634,2.005123828,0.65529831,3.11098,11.40692667,10.40692667,57.96684371
23400,0,2.1,1681.344469,80,50,44.60534634,2.008261737,0.656529109,3.11098,11.40692667,10.40692667,57.1681191
24300,0,2.1,1680.544171,80,50,44.60534634,1.989580233,0.649207247,3.11098,11.40692667,10.40692667,56.28913454
25200,0,2.1,1687.830528,80,50,44.60534634,1.971243088,0.642033708,3.11098,11.40692667,10.40692667,57.04928557
26100,0,2.05,1724.301847,80,50,44.60534634,1.959204962,0.637331607,3.11098,11.40692667,10.40692667,62.18248475
27000,0,2,1767.933336,80,50,44.60534634,1.953240868,0.635004164,3.11098,11.40692667,10.40692667,80.32480409
27900,0,1.95,1767.933336,80,50,44.60534634,1.968219709,0.640852233,3.11098,11.40692667,10.40692667,121.4185458
28800,0,1.9,1764.063464,80,50,44.60534634,1.983430062,0.646799804,3.11098,11.40692667,10.40692667,233.3531686
29700,0,2,1803.626863,80,50,44.60534634,1.992669643,0.650417137,3.11098,11.40692667,10.40692667,302.1595774
30600,0,2.1,1803.626863,80,50,44.60534634,2.011409483,0.657764154,3.11098,11.40692667,10.40692667,300.0708405
31500,0,2.2,1831.591055,80,50,44.60534634,2.030505142,0.665264766,3.11098,11.40692667,10.40692667,297.0350663
32400,0.015238531,2.3,2094.683452,80,50,44.60534634,2.01773467,0.660247063,3.11098,11.40692667,10.40692667,275.606317
33300,0.048887174,2.375,2094.683452,80,50,44.60534634,2.027297393,0.6640038,3.11098,11.40692667,10.40692667,227.876589
34200,0.085475217,2.45,1931.793888,80,50,44.60534634,2.011409483,0.657764154,3.11098,11.40692667,10.40692667,198.1118723
35100,0.130167223,2.525,1999.072296,80,50,44.60534634,1.998877336,0.65284936,3.11098,11.40692667,10.40692667,226.2061772
36000,0.171437992,2.6,1999.725925,80,50,44.60534634,1.962200688,0.638501201,3.11098,11.40692667,10.40692667,227.4234725
36900,0.19376469,2.65,2014.624194,80,50,44.60534634,1.971243088,0.642033708,3.11098,11.40692667,10.40692667,204.8567528
37800,0.191784115,2.7,2022.013055,80,50,44.60534634,1.932649473,0.626979471,3.11098,11.40692667,10.40692667,168.8949584
38700,0.184262017,2.75,2022.013055,80,50,44.60534634,1.941420953,0.630395733,3.11098,11.40692667,10.40692667,149.9974571
39600,0.178818222,2.8,2135.001207,80,50,44.60534634,1.926845721,0.624720765,3.11098,11.40692667,10.40692667,132.2721889
40500,0.175300549,2.75,1923.733361,80,50,44.60534634,1.892742257,0.611475955,3.11098,11.40692667,10.40692667,128.6358395
41400,0.167997692,2.7,1923.733361,80,50,44.60534634,1.898342086,0.613647517,3.11098,11.40692667,10.40692667,110.1732602
42300,0.166827986,2.65,1909.260413,80,50,44.60534634,1.865231468,0.600826239,3.11098,11.40692667,10.40692667,91.41255365
43200,0.165020948,2.6,1925.443183,80,50,44.60534634,1.83064087,0.587480418,3.11098,11.40692667,10.40692667,69.57826653
44100,0.162640984,2.5,1862.721783,80,50,44.60534634,1.843792026,0.592548535,3.11098,11.40692667,10.40692667,60.16724777
45000,0.160674698,2.4,1862.721783,80,50,44.60534634,1.833256071,0.588487671,3.11098,11.40692667,10.40692667,57.50444709
45900,0.163090993,2.3,1785.87389,80,50,44.60534634,1.820254255,0.583482824,3.11098,11.40692667,10.40692667,56.28913454
46800,0.166659017,2.2,1807.429545,80,50,44.60534634,1.820254255,0.583482824,3.11098,11.40692667,10.40692667,57.04928557
47700,0.167161195,2.2,1781.07319,80,50,44.60534634,1.820254255,0.583482824,3.11098,11.40692667,10.40692667,62.18248475
48600,0.149664237,2.2,1766.1136,80,50,44.60534634,1.772485152,0.565156513,3.11098,11.40692667,10.40692667,80.32480409
49500,0.081138809,2.2,1756.337722,80,50,44.60534634,1.774936722,0.566094662,3.11098,11.40692667,10.40692667,121.4185458
50400,0.041862287,2.2,1750.914435,80,50,44.60534634,1.825432788,0.585475366,3.11098,11.40692667,10.40692667,233.3531686
51300,0.035570716,2.175,1744.423898,80,50,44.60534634,1.887175368,0.60931844,3.11098,11.40692667,10.40692667,302.1595774
52200,0.029062953,2.15,1696.83123,80,50,44.60534634,1.921076722,0.622476932,3.11098,11.40692667,10.40692667,300.0708405
53100,0.021995691,2.125,1696.83123,80,50,44.60534634,1.96520559,0.639674737,3.11098,11.40692667,10.40692667,297.0350663
54000,0.014748338,2.1,1740.389984,80,50,44.60534634,1.980369213,0.645602212,3.11098,11.40692667,10.40692667,275.606317
54900,0.007816995,2.025,1748.861777,80,50,44.60534634,1.974275769,0.643219184,3.11098,11.40692667,10.40692667,227.876589
55800,0.002902256,1.95,1748.861777,80,50,44.60534634,1.962200688,0.638501201,3.11098,11.40692667,10.40692667,198.1118723
56700,0.000582014,1.875,1626.156134,80,50,44.60534634,1.959204962,0.637331607,3.11098,11.40692667,10.40692667,226.2061772
57600,0,1.8,1621.318114,80,50,44.60534634,1.947312974,0.632692256,3.11098,11.40692667,10.40692667,227.4234725
58500,0,1.725,1621.318114,80,50,44.60534634,1.9443625,0.631542081,3.11098,11.40692667,10.40692667,204.8567528
59400,0,1.65,1580.15873,80,50,44.60534634,1.953240868,0.635004164,3.11098,11.40692667,10.40692667,168.8949584
60300,0,1.575,1557.564459,80,50,44.60534634,1.956218369,0.636165934,3.11098,11.40692667,10.40692667,149.9974571
61200,0,1.5,1561.832089,80,50,44.60534634,1.968219709,0.640852233,3.11098,11.40692667,10.40692667,132.2721889
62100,0,1.325,1691.077648,80,50,44.60534634,1.974275769,0.643219184,3.11098,11.40692667,10.40692667,128.718053
63000,0,1.15,1680.835572,80,50,44.60534634,1.980369213,0.645602212,3.11098,11.40692667,10.40692667,111.1839774
63900,0,0.975,1605.788325,80,50,44.60534634,1.983430062,0.646799804,3.11098,11.40692667,10.40692667,99.19709171
64800,0,0.8,1605.360638,80,50,44.60534634,1.980369213,0.645602212,3.11098,11.40692667,10.40692667,81.86942511
65700,0,0.625,1622.249887,80,50,44.60534634,1.983430062,0.646799804,3.11098,11.40692667,10.40692667,75.44739481
66600,0,0.45,1622.249887,80,50,44.60534634,1.983430062,0.646799804,3.11098,11.40692667,10.40692667,67.19120177
67500,0,0.275,1624.122054,80,50,44.60534634,1.989580233,0.649207247,3.11098,11.40692667,10.40692667,63.82827054
68400,0,0.1,1605.012154,80,50,44.60534634,1.977317797,0.644408678,3.11098,11.40692667,10.40692667,65.98169017
69300,0,0.275,1605.012154,80,50,44.60534634,1.980369213,0.645602212,3.11098,11.40692667,10.40692667,80.20076262
70200,0,0.45,1570.930284,80,50,44.60534634,1.986500387,0.648001476,3.11098,11.40692667,10.40692667,95.3158882
71100,0,0.625,1595.475666,80,50,44.60534634,1.974275769,0.643219184,3.11098,11.40692667,10.40692667,121.3148989
72000,0,0.8,1597.043883,80,50,44.60534634,1.974275769,0.643219184,3.11098,11.40692667,10.40692667,211.9865477
72900,0,0.875,1592.91274,80,50,44.60534634,1.977317797,0.644408678,3.11098,11.40692667,10.40692667,273.2921648
73800,0,0.95,1624.214918,80,50,44.60534634,1.983430062,0.646799804,3.11098,11.40692667,10.40692667,277.1631361
74700,0,1.025,1624.214918,80,50,44.60534634,1.989580233,0.649207247,3.11098,11.40692667,10.40692667,265.3701121
75600,0,1.1,1710.676487,80,50,44.60534634,1.992669643,0.650417137,3.11098,11.40692667,10.40692667,236.3743461
76500,0,1.1,1743.491591,80,50,44.60534634,1.992669643,0.650417137,3.11098,11.40692667,10.40692667,198.0034236
77400,0,1.1,1743.491591,80,50,44.60534634,1.989580233,0.649207247,3.11098,11.40692667,10.40692667,178.6537213
78300,0,1.1,1641.763318,80,50,44.60534634,1.992669643,0.650417137,3.11098,11.40692667,10.40692667,199.4767832
79200,0,1.1,1655.900768,80,50,44.60534634,1.980369213,0.645602212,3.11098,11.40692667,10.40692667,197.5665264
80100,0,1.05,1655.900768,80,50,44.60534634,1.980369213,0.645602212,3.11098,11.40692667,10.40692667,175.1645154
81000,0,1,1713.766451,80,50,44.60534634,1.983430062,0.646799804,3.11098,11.40692667,10.40692667,174.6075588
81900,0,0.95,1632.655968,80,50,44.60534634,1.977317797,0.644408678,3.11098,11.40692667,10.40692667,183.7713281
82800,0,0.9,1617.827886,80,50,44.60534634,1.977317797,0.644408678,3.11098,11.40692667,10.40692667,153.7461974
83700,0,0.875,1564.706238,80,50,44.60534634,1.974275769,0.643219184,3.11098,11.40692667,10.40692667,130.3974117
84600,0,0.85,1617.658902,80,50,44.60534634,1.962200688,0.638501201,3.11098,11.40692667,10.40692667,118.0165019
85500,0,0.825,1617.658902,80,50,44.60534634,1.956218369,0.636165934,3.11098,11.40692667,10.40692667,107.6801429
86400,0,0.8,1703.242374,80,50,44.60534634,1.950272416,0.633846278,3.11098,11.40692667,10.40692667,92.23738134
87300,0,0.875,1703.242374,80,50,44.60534634,1.941420953,0.630395733,3.11098,11.40692667,10.40692667,77.70975037
88200,0,0.95,1706.505158,80,50,44.60534634,1.929743233,0.62584825,3.11098,11.40692667,10.40692667,67.80553723
89100,0,1.025,1696.247112,80,50,44.60534634,1.923956897,0.623596998,3.11098,11.40692667,10.40692667,63.82827054
90000,0,1.1,1705.506351,80,50,44.60534634,1.915342164,0.62024783,3.11098,11.40692667,10.40692667,65.98169017
90900,0,1.075,1714.136238,80,50,44.60534634,1.909641741,0.618033319,3.11098,11.40692667,10.40692667,80.20076262
91800,0,1.05,1718.366779,80,50,44.60534634,1.898342086,0.613647517,3.11098,11.40692667,10.40692667,95.3158882
92700,0,1.025,1710.56043,80,50,44.60534634,1.895538035,0.612559972,3.11098,11.40692667,10.40692667,121.3148989
93600,0,1,1710.573831,80,50,44.60534634,1.892742257,0.611475955,3.11098,11.40692667,10.40692667,211.9865477
94500,0,1.025,1710.675736,80,50,44.60534634,1.895538035,0.612559972,3.11098,11.40692667,10.40692667,273.2921648
95400,0,1.05,1710.675736,80,50,44.60534634,1.901154444,0.614738608,3.11098,11.40692667,10.40692667,277.1631361
96300,0,1.075,1707.445048,80,50,44.60534634,1.912487705,0.619138759,3.11098,11.40692667,10.40692667,265.3701121
97200,0,1.1,1718.243031,80,50,44.60534634,1.915342164,0.62024783,3.11098,11.40692667,10.40692667,236.3743461
98100,0,0.95,1718.243031,80,50,44.60534634,1.923956897,0.623596998,3.11098,11.40692667,10.40692667,198.0034236
99000,0,0.8,1699.713817,80,50,44.60534634,1.912487705,0.619138759,3.11098,11.40692667,10.40692667,178.6537213
99900,0,0.65,1727.344019,80,50,44.60534634,1.901154444,0.614738608,3.11098,11.40692667,10.40692667,199.4767832
100800,0,0.5,1710.7324,80,50,44.60534634,1.903975148,0.61583326,3.11098,11.40692667,10.40692667,197.5665264
101700,0,0.35,1751.939466,80,50,44.60534634,1.889954713,0.61039545,3.11098,11.40692667,10.40692667,175.1645154
102600,0,0.2,1724.138192,80,50,44.60534634,1.873400365,0.603985247,3.11098,11.40692667,10.40692667,174.6075588
103500,0,0.05,1757.974499,80,50,44.60534634,1.865231468,0.600826239,3.11098,11.40692667,10.40692667,183.7713281
104400,0,-0.1,1757.947228,80,50,44.60534634,1.859825,0.598737015,3.11098,11.40692667,10.40692667,153.7461974
105300,0,-0.2,1697.862426,80,50,44.60534634,1.854449783,0.596661071,3.11098,11.40692667,10.40692667,130.3057062
106200,0,-0.3,1697.862426,80,50,44.60534634,1.854449783,0.596661071,3.11098,11.40692667,10.40692667,117.035098
107100,0,-0.4,1711.108424,80,50,44.60534634,1.876139254,0.605045025,3.11098,11.40692667,10.40692667,100.9593512
108000,0,-0.5,1870.317566,80,50,44.60534634,1.876139254,0.605045025,3.11098,11.40692667,10.40692667,79.88268255
108900,0,-0.55,1870.317566,80,50,44.60534634,1.901154444,0.614738608,3.11098,11.40692667,10.40692667,61.68917118
109800,0,-0.6,1879.638225,80,50,44.60534634,1.938488293,0.629253195,3.11098,11.40692667,10.40692667,57.6128844
110700,0,-0.65,1906.186621,80,50,44.60534634,1.962200688,0.638501201,3.11098,11.40692667,10.40692667,56.49233809
111600,0,-0.7,1937.134746,80,50,44.60534634,1.986500387,0.648001476,3.11098,11.40692667,10.40692667,55.0378312
112500,0,-0.575,2036.084883,80,50,44.60534634,2.008261737,0.656529109,3.11098,11.40692667,10.40692667,54.1467598
113400,0,-0.45,2008.882471,80,50,44.60534634,2.024099763,0.662747208,3.11098,11.40692667,10.40692667,55.59194196
114300,0,-0.325,2008.882471,80,50,44.60534634,2.030505142,0.665264766,3.11098,11.40692667,10.40692667,66.65229839
115200,0,-0.2,1974.275401,80,50,44.60534634,2.033723059,0.666530129,3.11098,11.40692667,10.40692667,81.84344959
116100,0,-0.075,2010.62295,80,50,44.60534634,2.027297393,0.6640038,3.11098,11.40692667,10.40692667,96.96340792
117000,0,0.05,2010.62295,80,50,44.60534634,2.033723059,0.666530129,3.11098,11.40692667,10.40692667,113.4056602
117900,0,0.175,2095.896546,80,50,44.60534634,2.033723059,0.666530129,3.11098,11.40692667,10.40692667,117.4229151
118800,0.00772496,0.3,2005.375166,80,50,44.60534634,2.033723059,0.666530129,3.11098,11.40692667,10.40692667,138.6215022
119700,0.028813794,0.375,2005.375166,80,50,44.60534634,2.03695119,0.667799912,3.11098,11.40692667,10.40692667,134.6862728
120600,0.04824129,0.45,1998.405048,80,50,44.60534634,2.046697368,0.671636002,3.11098,11.40692667,10.40692667,137.5645499
121500,0.064453386,0.525,1978.309578,80,50,44.60534634,2.03695119,0.667799912,3.11098,11.40692667,10.40692667,123.9388234
122400,0.078774688,0.6,1968.902879,80,50,44.60534634,2.027297393,0.6640038,3.11098,11.40692667,10.40692667,124.9824601
123300,0.089277118,0.75,1929.583632,80,50,44.60534634,2.033723059,0.666530129,3.11098,11.40692667,10.40692667,102.7780496
124200,0.093513368,0.9,1929.793487,80,50,44.60534634,2.030505142,0.665264766,3.11098,11.40692667,10.40692667,93.63597165
125100,0.09091639,1.05,1929.793487,80,50,44.60534634,2.014567111,0.659003464,3.11098,11.40692667,10.40692667,110.9631369
126000,0.082086093,1.2,1823.523624,80,50,44.60534634,2.011409483,0.657764154,3.11098,11.40692667,10.40692667,135.1228492
126900,0.079789101,1.35,1844.098208,80,50,44.60534634,2.014567111,0.659003464,3.11098,11.40692667,10.40692667,135.6687148
127800,0.083329564,1.5,1844.098208,80,50,44.60534634,1.998877336,0.65284936,3.11098,11.40692667,10.40692667,93.95777974
128700,0.090915182,1.65,1790.378333,80,50,44.60534634,1.995768663,0.651631168,3.11098,11.40692667,10.40692667,68.54349052
129600,0.09960912,1.8,1760.991172,80,50,44.60534634,2.005123828,0.65529831,3.11098,11.40692667,10.40692667,59.26416569
130500,0.111185843,1.7,1760.991172,80,50,44.60534634,2.014567111,0.659003464,3.11098,11.40692667,10.40692667,56.7063448
131400,0.117019691,1.6,1741.868137,80,50,44.60534634,2.01773467,0.660247063,3.11098,11.40692667,10.40692667,56.70951964
132300,0.137769258,1.5,1700.889532,80,50,44.60534634,2.005123828,0.65529831,3.11098,11.40692667,10.40692667,56.49233809
133200,0.15437497,1.4,1728.427361,80,50,44.60534634,1.992669643,0.650417137,3.11098,11.40692667,10.40692667,55.0378312
134100,0.162715829,1.475,1688.06107,80,50,44.60534634,1.974275769,0.643219184,3.11098,11.40692667,10.40692667,54.1467598
135000,0.16146012,1.55,1744.716486,80,50,44.60534634,1.959204962,0.637331607,3.11098,11.40692667,10.40692667,55.59194196
135900,0.14266635,1.625,1711.677105,80,50,44.60534634,1.950272416,0.633846278,3.11098,11.40692667,10.40692667,66.65229839
136800,0.129010183,1.7,1711.184087,80,50,44.60534634,1.953240868,0.635004164,3.11098,11.40692667,10.40692667,81.84344959
137700,0.115185252,1.575,1678.992827,80,50,44.60534634,1.983430062,0.646799804,3.11098,11.40692667,10.40692667,96.96340792
138600,0.101677595,1.45,1706.306511,80,50,44.60534634,1.989580233,0.649207247,3.11098,11.40692667,10.40692667,113.4056602
139500,0.08535835,1.325,1704.213146,80,50,44.60534634,1.986500387,0.648001476,3.11098,11.40692667,10.40692667,117.4229151
140400,0.066275281,1.2,1700.067338,80,50,44.60534634,1.989580233,0.649207247,3.11098,11.40692667,10.40692667,138.6215022
141300,0.042208411,1.1,1700.067338,80,50,44.60534634,2.00199571,0.654071734,3.11098,11.40692667,10.40692667,134.6862728
142200,0.019932047,1,1667.509736,80,50,44.60534634,1.992669643,0.650417137,3.11098,11.40692667,10.40692667,137.5645499
143100,0.007619197,0.9,1703.138659,80,50,44.60534634,1.998877336,0.65284936,3.11098,11.40692667,10.40692667,123.9388234
144000,0,0.8,1695.887009,80,50,44.60534634,2.005123828,0.65529831,3.11098,11.40692667,10.40692667,124.9824601
144900,0,0.5,1702.656008,80,50,44.60534634,2.01773467,0.660247063,3.11098,11.40692667,10.40692667,102.7780496
145800,0,0.2,1683.607799,80,50,44.60534634,2.020912205,0.66149497,3.11098,11.40692667,10.40692667,93.63597165
146700,0,-0.1,1652.041336,80,50,44.60534634,2.024099763,0.662747208,3.11098,11.40692667,10.40692667,110.9631369
147600,0,-0.4,1651.841855,80,50,44.60534634,2.024099763,0.662747208,3.11098,11.40692667,10.40692667,135.1228492
148500,0,-0.325,1633.883252,80,50,44.60534634,2.03695119,0.667799912,3.11098,11.40692667,10.40692667,135.6567824
149400,0,-0.25,1633.883252,80,50,44.60534634,2.043438296,0.670352825,3.11098,11.40692667,10.40692667,93.91470758
150300,0,-0.175,1672.57116,80,50,44.60534634,2.040189587,0.669074136,3.11098,11.40692667,10.40692667,67.97872116
151200,0,-0.1,1662.717574,80,50,44.60534634,2.759740323,0.961416283,3.11098,11.40692667,10.40692667,58.95161264
152100,0,-0.425,1662.717574,80,50,44.60534634,2.786708469,0.972701208,3.11098,11.40692667,10.40692667,57.24697706
153000,0,-0.75,1677.459417,80,50,44.60534634,2.804981967,0.98036026,3.11098,11.40692667,10.40692667,53.16705378
153900,0,-1.075,1650.91494,80,50,44.60534634,2.828163636,0.990090859,3.11098,11.40692667,10.40692667,51.20422836
154800,0,-1.4,1668.727429,80,50,44.60534634,2.842257475,0.996014615,3.11098,11.40692667,10.40692667,57.02091335
155700,0,-1.325,1657.61418,80,50,44.60534634,2.828163636,0.990090859,3.11098,11.40692667,10.40692667,65.38617496
156600,0,-1.25,1681.98066,80,50,44.60534634,2.842257475,0.996014615,3.11098,11.40692667,10.40692667,80.31781403
157500,0,-1.175,1716.167161,80,50,44.60534634,2.861269231,1,3.11098,11.40692667,10.40692667,108.2161346
158400,0,-1.1,1716.402247,80,50,44.60534634,2.885394604,1,3.11098,11.40692667,10.40692667,210.8590815
159300,0,-1.225,1708.897387,80,50,44.60534634,2.890268581,1,3.11098,11.40692667,10.40692667,284.9107225
160200,0,-1.35,1708.897387,80,50,44.60534634,2.960275087,1,3.11098,11.40692667,10.40692667,295.2476175
161100,0,-1.475,1723.913631,80,50,44.60534634,2.986106457,1,3.11098,11.40692667,10.40692667,282.9016029
162000,0,-1.6,1765.934739,80,50,44.60534634,3.028387611,1,3.11098,11.40692667,10.40692667,269.388315
162900,0,-1.9,1765.934739,80,50,44.60534634,3.017705467,1,3.11098,11.40692667,10.40692667,232.7382335
163800,0,-2.2,1795.105135,80,50,44.60534634,3.039145648,1,3.11098,11.40692667,10.40692667,190.3738693
164700,0,-2.5,1813.826591,80,50,44.60534634,3.044553381,1,3.11098,11.40692667,10.40692667,197.2748335
165600,0,-2.8,1866.125109,80,50,44.60534634,3.039145648,1,3.11098,11.40692667,10.40692667,198.1035361
166500,0,-2.75,1876.862523,80,50,44.60534634,3.012392606,1,3.11098,11.40692667,10.40692667,178.1932324
167400,0,-2.7,1915.975542,80,50,44.60534634,2.919861775,1,3.11098,11.40692667,10.40692667,142.9028329
168300,0,-2.65,1915.975542,80,50,44.60534634,2.866061977,1,3.11098,11.40692667,10.40692667,134.2313607
169200,0,-2.6,1899.054326,80,50,44.60534634,2.8234967,0.988130607,3.11098,11.40692667,10.40692667,136.6237421
170100,0,-2.9,1961.89263,80,50,44.60534634,2.066472222,0.67943059,3.11098,11.40692667,10.40692667,138.6852715
171000,0,-3.2,1961.89263,80,50,44.60534634,2.05653726,0.675512685,3.11098,11.40692667,10.40692667,121.1193041
171900,0,-3.5,1923.240019,80,50,44.60534634,2.05653726,0.675512685,3.11098,11.40692667,10.40692667,102.5184842
172800,0,-3.8,1968.803985,80,50,44.60534634,2.0532468,0.674215908,3.11098,11.40692667,10.40692667,77.55669928
173700,0,-4.125,1977.212936,80,50,44.60534634,2.030505142,0.665264766,3.11098,11.40692667,10.40692667,74.35812426
174600,0,-4.45,1977.212936,80,50,44.60534634,2.030505142,0.665264766,3.11098,11.40692667,10.40692667,66.76721989
175500,0,-4.775,1955.14498,80,50,44.60534634,2.027297393,0.6640038,3.11098,11.40692667,10.40692667,63.82827054
176400,0,-5.1,1969.891688,80,50,44.60534634,2.030505142,0.665264766,3.11098,11.40692667,10.40692667,65.98169017
177300,0,-4.975,1969.891688,80,50,44.60534634,2.020912205,0.66149497,3.11098,11.40692667,10.40692667,80.20076262
178200,0,-4.85,2001.323692,80,50,44.60534634,2.008261737,0.656529109,3.11098,11.40692667,10.40692667,95.3158882
179100,0,-4.725,1994.277871,80,50,44.60534634,2.014567111,0.659003464,3.11098,11.40692667,10.40692667,121.3148989
180000,0,-4.6,1996.201412,80,50,44.60534634,2.024099763,0.662747208,3.11098,11.40692667,10.40692667,211.9865477
180900,0,-4.7,1998.434721,80,50,44.60534634,2.0532468,0.674215908,3.11098,11.40692667,10.40692667,273.2921648
181800,0,-4.8,2009.618735,80,50,44.60534634,2.759740323,0.961416283,3.11098,11.40692667,10.40692667,277.1631361
182700,0,-4.9,2009.618735,80,50,44.60534634,2.768671521,0.965151145,3.11098,11.40692667,10.40692667,265.3701121
183600,0,-5,2015.410591,80,50,44.60534634,2.764198708,0.963280395,3.11098,11.40692667,10.40692667,236.3743461
184500,0,-5.125,1998.676118,80,50,44.60534634,2.768671521,0.965151145,3.11098,11.40692667,10.40692667,198.0034236
185400,0,-5.25,1998.676118,80,50,44.60534634,2.06314992,0.678120002,3.11098,11.40692667,10.40692667,178.6537213
186300,0,-5.375,2040.258107,80,50,44.60534634,2.759740323,0.961416283,3.11098,11.40692667,10.40692667,199.4767832
187200,0,-5.5,2023.596094,80,50,44.60534634,2.066472222,0.67943059,3.11098,11.40692667,10.40692667,197.5665264
188100,0,-5.5,2023.596094,80,50,44.60534634,2.049966853,0.672923688,3.11098,11.40692667,10.40692667,175.1645154
189000,0,-5.5,2023.401299,80,50,44.60534634,2.046697368,0.671636002,3.11098,11.40692667,10.40692667,174.6075588
189900,0,-5.5,2045.226279,80,50,44.60534634,2.040189587,0.669074136,3.11098,11.40692667,10.40692667,183.7713281
190800,0,-5.5,2061.282954,80,50,44.60534634,2.040189587,0.669074136,3.11098,11.40692667,10.40692667,153.7461974
191700,0,-5.5,1966.216283,80,50,44.60534634,2.033723059,0.666530129,3.11098,11.40692667,10.40692667,130.3151983
192600,0,-5.5,2034.673327,80,50,44.60534634,2.03695119,0.667799912,3.11098,11.40692667,10.40692667,117.0057847
193500,0,-5.5,2034.673327,80,50,44.60534634,2.03695119,0.667799912,3.11098,11.40692667,10.40692667,99.89560483
194400,0,-5.5,2151.426579,80,50,44.60534634,2.03695119,0.667799912,3.11098,11.40692667,10.40692667,79.94622276
195300,0,-5.975,2232.962425,80,50,44.60534634,2.024099763,0.662747208,3.11098,11.40692667,10.40692667,62.42960332
196200,0,-6.45,2232.962425,80,50,44.60534634,2.014567111,0.659003464,3.11098,11.40692667,10.40692667,58.11878254
197100,0,-6.925,2202.39224,80,50,44.60534634,2.014567111,0.659003464,3.11098,11.40692667,10.40692667,56.28913454
198000,0,-7.4,2297.594773,80,50,44.60534634,2.00199571,0.654071734,3.11098,11.40692667,10.40692667,57.04928557
198900,0,-7.375,2297.594773,80,50,44.60534634,1.992669643,0.650417137,3.11098,11.40692667,10.40692667,62.18248475
199800,0,-7.35,2361.457062,80,50,44.60534634,1.974275769,0.643219184,3.11098,11.40692667,10.40692667,80.32480409
200700,0,-7.325,2302.54378,80,50,44.60534634,1.971243088,0.642033708,3.11098,11.40692667,10.40692667,121.4185458
