sec,CHP,Electrolysis,Heatpump1,Heatpump2,Boiler,Beladen TES,Entladen TES,date
226800,1,1,1,1,1,1,1,03.01.2018 15:00
230400,1,1,1,1,1,1,1,03.01.2018 16:00
234000,1,1,1,1,1,1,1,03.01.2018 17:00
237600,1,1,1,1,1,1,1,03.01.2018 18:00
241200,1,1,1,1,1,1,1,03.01.2018 19:00
244800,1,1,1,1,1,1,1,03.01.2018 20:00
248400,1,1,1,1,1,1,1,03.01.2018 21:00
252000,1,1,1,1,1,1,1,03.01.2018 22:00
255600,1,1,1,1,1,1,1,03.01.2018 23:00
259200,1,1,1,1,1,1,1,04.01.2018 00:00
262800,1,1,1,1,1,1,1,04.01.2018 01:00
266400,1,1,1,1,1,1,1,04.01.2018 02:00
270000,1,1,1,1,1,1,1,04.01.2018 03:00
273600,1,1,1,1,1,1,1,04.01.2018 04:00
277200,1,1,1,1,1,1,1,04.01.2018 05:00
280800,1,1,1,1,1,1,1,04.01.2018 06:00
284400,1,1,1,1,1,1,1,04.01.2018 07:00
288000,1,1,1,1,1,1,1,04.01.2018 08:00
291600,1,1,1,1,1,1,1,04.01.2018 09:00
295200,1,1,1,1,1,1,1,04.01.2018 10:00
298800,1,1,1,1,1,1,1,04.01.2018 11:00
302400,1,1,1,1,1,1,1,04.01.2018 12:00
306000,1,1,1,1,1,1,1,04.01.2018 13:00
309600,1,1,1,1,1,1,1,04.01.2018 14:00
313200,1,1,1,1,1,1,1,04.01.2018 15:00
316800,1,1,1,1,1,1,1,04.01.2018 16:00
320400,1,1,1,1,1,1,1,04.01.2018 17:00
324000,1,1,1,1,1,1,1,04.01.2018 18:00
327600,1,1,1,1,1,1,1,04.01.2018 19:00
331200,1,1,1,1,1,1,1,04.01.2018 20:00
334800,1,1,1,1,1,1,1,04.01.2018 21:00
338400,1,1,1,1,1,1,1,04.01.2018 22:00
342000,1,1,1,1,1,1,1,04.01.2018 23:00
345600,1,1,1,1,1,1,1,05.01.2018 00:00
349200,1,1,1,1,1,1,1,05.01.2018 01:00
352800,1,1,1,1,1,1,1,05.01.2018 02:00
356400,1,1,1,1,1,1,1,05.01.2018 03:00
360000,1,1,1,1,1,1,1,05.01.2018 04:00
363600,1,1,1,1,1,1,1,05.01.2018 05:00
367200,1,1,1,1,1,1,1,05.01.2018 06:00
370800,1,1,1,1,1,1,1,05.01.2018 07:00
374400,1,1,1,1,1,1,1,05.01.2018 08:00
378000,1,1,1,1,1,1,1,05.01.2018 09:00
381600,1,1,1,1,1,1,1,05.01.2018 10:00
385200,1,1,1,1,1,1,1,05.01.2018 11:00
388800,1,1,1,1,1,1,1,05.01.2018 12:00
392400,1,1,1,1,1,1,1,05.01.2018 13:00
396000,1,1,1,1,1,1,1,05.01.2018 14:00
399600,1,1,1,1,1,1,1,05.01.2018 15:00
403200,1,1,1,1,1,1,1,05.01.2018 16:00
406800,1,1,1,1,1,1,1,05.01.2018 17:00
410400,1,1,1,1,1,1,1,05.01.2018 18:00
414000,1,1,1,1,1,1,1,05.01.2018 19:00
417600,1,1,1,1,1,1,1,05.01.2018 20:00
421200,1,1,1,1,1,1,1,05.01.2018 21:00
424800,1,1,1,1,1,1,1,05.01.2018 22:00
428400,1,1,1,1,1,1,1,05.01.2018 23:00
432000,1,1,1,1,1,1,1,06.01.2018 00:00
435600,1,1,1,1,1,1,1,06.01.2018 01:00
439200,1,1,1,1,1,1,1,06.01.2018 02:00
442800,1,1,1,1,1,1,1,06.01.2018 03:00
446400,1,1,1,1,1,1,1,06.01.2018 04:00
450000,1,1,1,1,1,1,1,06.01.2018 05:00
453600,1,1,1,1,1,1,1,06.01.2018 06:00
457200,1,1,1,1,1,1,1,06.01.2018 07:00
460800,1,1,1,1,1,1,1,06.01.2018 08:00
464400,1,1,1,1,1,1,1,06.01.2018 09:00
468000,1,1,1,1,1,1,1,06.01.2018 10:00
471600,1,1,1,1,1,1,1,06.01.2018 11:00
475200,1,1,1,1,1,1,1,06.01.2018 12:00
478800,1,1,1,1,1,1,1,06.01.2018 13:00
482400,1,1,1,1,1,1,1,06.01.2018 14:00
486000,1,1,1,1,1,1,1,06.01.2018 15:00
489600,1,1,1,1,1,1,1,06.01.2018 16:00
493200,1,1,1,1,1,1,1,06.01.2018 17:00
496800,1,1,1,1,1,1,1,06.01.2018 18:00
500400,1,1,1,1,1,1,1,06.01.2018 19:00
504000,1,1,1,1,1,1,1,06.01.2018 20:00
507600,1,1,1,1,1,1,1,06.01.2018 21:00
511200,1,1,1,1,1,1,1,06.01.2018 22:00
514800,1,1,1,1,1,1,1,06.01.2018 23:00
518400,1,1,1,1,1,1,1,07.01.2018 00:00
522000,1,1,1,1,1,1,1,07.01.2018 01:00
525600,1,1,1,1,1,1,1,07.01.2018 02:00
529200,1,1,1,1,1,1,1,07.01.2018 03:00
532800,1,1,1,1,1,1,1,07.01.2018 04:00
536400,1,1,1,1,1,1,1,07.01.2018 05:00
540000,1,1,1,1,1,1,1,07.01.2018 06:00
543600,1,1,1,1,1,1,1,07.01.2018 07:00
547200,1,1,1,1,1,1,1,07.01.2018 08:00
550800,1,1,1,1,1,1,1,07.01.2018 09:00
554400,1,1,1,1,1,1,1,07.01.2018 10:00
558000,1,1,1,1,1,1,1,07.01.2018 11:00
561600,1,1,1,1,1,1,1,07.01.2018 12:00
565200,1,1,1,1,1,1,1,07.01.2018 13:00
568800,1,1,1,1,1,1,1,07.01.2018 14:00
572400,1,1,1,1,1,1,1,07.01.2018 15:00
576000,1,1,1,1,1,1,1,07.01.2018 16:00
579600,1,1,1,1,1,1,1,07.01.2018 17:00
583200,1,1,1,1,1,1,1,07.01.2018 18:00
586800,1,1,1,1,1,1,1,07.01.2018 19:00
590400,1,1,1,1,1,1,1,07.01.2018 20:00
594000,1,1,1,1,1,1,1,07.01.2018 21:00
597600,1,1,1,1,1,1,1,07.01.2018 22:00
601200,1,1,1,1,1,1,1,07.01.2018 23:00
604800,1,1,1,1,1,1,1,08.01.2018 00:00
608400,1,1,1,1,1,1,1,08.01.2018 01:00
612000,1,1,1,1,1,1,1,08.01.2018 02:00
615600,1,1,1,1,1,1,1,08.01.2018 03:00
619200,1,1,1,1,1,1,1,08.01.2018 04:00
622800,1,1,1,1,1,1,1,08.01.2018 05:00
626400,1,1,1,1,1,1,1,08.01.2018 06:00
630000,1,1,1,1,1,1,1,08.01.2018 07:00
633600,1,1,1,1,1,1,1,08.01.2018 08:00
637200,1,1,1,1,1,1,1,08.01.2018 09:00
640800,1,1,1,1,1,1,1,08.01.2018 10:00
644400,1,1,1,1,1,1,1,08.01.2018 11:00
648000,1,1,1,1,1,1,1,08.01.2018 12:00
651600,1,1,1,1,1,1,1,08.01.2018 13:00
655200,1,1,1,1,1,1,1,08.01.2018 14:00
658800,1,1,1,1,1,1,1,08.01.2018 15:00
662400,1,1,1,1,1,1,1,08.01.2018 16:00
666000,1,1,1,1,1,1,1,08.01.2018 17:00
669600,1,1,1,1,1,1,1,08.01.2018 18:00
673200,1,1,1,1,1,1,1,08.01.2018 19:00
676800,1,1,1,1,1,1,1,08.01.2018 20:00
680400,1,1,1,1,1,1,1,08.01.2018 21:00
684000,1,1,1,1,1,1,1,08.01.2018 22:00
687600,1,1,1,1,1,1,1,08.01.2018 23:00
691200,1,1,1,1,1,1,1,09.01.2018 00:00
694800,1,1,1,1,1,1,1,09.01.2018 01:00
698400,1,1,1,1,1,1,1,09.01.2018 02:00
702000,1,1,1,1,1,1,1,09.01.2018 03:00
705600,1,1,1,1,1,1,1,09.01.2018 04:00
709200,1,1,1,1,1,1,1,09.01.2018 05:00
712800,1,1,1,1,1,1,1,09.01.2018 06:00
716400,1,1,1,1,1,1,1,09.01.2018 07:00
720000,1,1,1,1,1,1,1,09.01.2018 08:00
723600,1,1,1,1,1,1,1,09.01.2018 09:00
727200,1,1,1,1,1,1,1,09.01.2018 10:00
730800,1,1,1,1,1,1,1,09.01.2018 11:00
734400,1,1,1,1,1,1,1,09.01.2018 12:00
738000,1,1,1,1,1,1,1,09.01.2018 13:00
741600,1,1,1,1,1,1,1,09.01.2018 14:00
745200,1,1,1,1,1,1,1,09.01.2018 15:00
748800,1,1,1,1,1,1,1,09.01.2018 16:00
752400,1,1,1,1,1,1,1,09.01.2018 17:00
756000,1,1,1,1,1,1,1,09.01.2018 18:00
759600,1,1,1,1,1,1,1,09.01.2018 19:00
763200,1,1,1,1,1,1,1,09.01.2018 20:00
766800,1,1,1,1,1,1,1,09.01.2018 21:00
770400,1,1,1,1,1,1,1,09.01.2018 22:00
774000,1,1,1,1,1,1,1,09.01.2018 23:00
777600,1,1,1,1,1,1,1,10.01.2018 00:00
781200,1,1,1,1,1,1,1,10.01.2018 01:00
784800,1,1,1,1,1,1,1,10.01.2018 02:00
788400,1,1,1,1,1,1,1,10.01.2018 03:00
792000,1,1,1,1,1,1,1,10.01.2018 04:00
795600,1,1,1,1,1,1,1,10.01.2018 05:00
799200,1,1,1,1,1,1,1,10.01.2018 06:00
802800,1,1,1,1,1,1,1,10.01.2018 07:00
806400,1,1,1,1,1,1,1,10.01.2018 08:00
810000,1,1,1,1,1,1,1,10.01.2018 09:00
813600,1,1,1,1,1,1,1,10.01.2018 10:00
817200,1,1,1,1,1,1,1,10.01.2018 11:00
820800,1,1,1,1,1,1,1,10.01.2018 12:00
824400,1,1,1,1,1,1,1,10.01.2018 13:00
828000,1,1,1,1,1,1,1,10.01.2018 14:00
831600,1,1,1,1,1,1,1,10.01.2018 15:00
835200,1,1,1,1,1,1,1,10.01.2018 16:00
838800,1,1,1,1,1,1,1,10.01.2018 17:00
842400,1,1,1,1,1,1,1,10.01.2018 18:00
846000,1,1,1,1,1,1,1,10.01.2018 19:00
849600,1,1,1,1,1,1,1,10.01.2018 20:00
853200,1,1,1,1,1,1,1,10.01.2018 21:00
856800,1,1,1,1,1,1,1,10.01.2018 22:00
860400,1,1,1,1,1,1,1,10.01.2018 23:00
864000,1,1,1,1,1,1,1,11.01.2018 00:00
867600,1,1,1,1,1,1,1,11.01.2018 01:00
871200,1,1,1,1,1,1,1,11.01.2018 02:00
874800,1,1,1,1,1,1,1,11.01.2018 03:00
878400,1,1,1,1,1,1,1,11.01.2018 04:00
882000,1,1,1,1,1,1,1,11.01.2018 05:00
885600,1,1,1,1,1,1,1,11.01.2018 06:00
889200,1,1,1,1,1,1,1,11.01.2018 07:00
892800,1,1,1,1,1,1,1,11.01.2018 08:00
896400,1,1,1,1,1,1,1,11.01.2018 09:00
900000,1,1,1,1,1,1,1,11.01.2018 10:00
903600,1,1,1,1,1,1,1,11.01.2018 11:00
907200,1,1,1,1,1,1,1,11.01.2018 12:00
910800,1,1,1,1,1,1,1,11.01.2018 13:00
914400,1,1,1,1,1,1,1,11.01.2018 14:00
918000,1,1,1,1,1,1,1,11.01.2018 15:00
921600,1,1,1,1,1,1,1,11.01.2018 16:00
925200,1,1,1,1,1,1,1,11.01.2018 17:00
928800,1,1,1,1,1,1,1,11.01.2018 18:00
932400,1,1,1,1,1,1,1,11.01.2018 19:00
936000,1,1,1,1,1,1,1,11.01.2018 20:00
939600,1,1,1,1,1,1,1,11.01.2018 21:00
943200,1,1,1,1,1,1,1,11.01.2018 22:00
946800,1,1,1,1,1,1,1,11.01.2018 23:00
950400,1,1,1,1,1,1,1,12.01.2018 00:00
954000,1,1,1,1,1,1,1,12.01.2018 01:00
957600,1,1,1,1,1,1,1,12.01.2018 02:00
961200,1,1,1,1,1,1,1,12.01.2018 03:00
964800,1,1,1,1,1,1,1,12.01.2018 04:00
968400,1,1,1,1,1,1,1,12.01.2018 05:00
972000,1,1,1,1,1,1,1,12.01.2018 06:00
975600,1,1,1,1,1,1,1,12.01.2018 07:00
979200,1,1,1,1,1,1,1,12.01.2018 08:00
982800,1,1,1,1,1,1,1,12.01.2018 09:00
986400,1,1,1,1,1,1,1,12.01.2018 10:00
990000,1,1,1,1,1,1,1,12.01.2018 11:00
993600,1,1,1,1,1,1,1,12.01.2018 12:00
997200,1,1,1,1,1,1,1,12.01.2018 13:00
1000800,1,1,1,1,1,1,1,12.01.2018 14:00
1004400,1,1,1,1,1,1,1,12.01.2018 15:00
1008000,1,1,1,1,1,1,1,12.01.2018 16:00
1011600,1,1,1,1,1,1,1,12.01.2018 17:00
1015200,1,1,1,1,1,1,1,12.01.2018 18:00
1018800,1,1,1,1,1,1,1,12.01.2018 19:00
1022400,1,1,1,1,1,1,1,12.01.2018 20:00
1026000,1,1,1,1,1,1,1,12.01.2018 21:00
1029600,1,1,1,1,1,1,1,12.01.2018 22:00
1033200,1,1,1,1,1,1,1,12.01.2018 23:00
1036800,1,1,1,1,1,1,1,13.01.2018 00:00
1040400,1,1,1,1,1,1,1,13.01.2018 01:00
1044000,1,1,1,1,1,1,1,13.01.2018 02:00
1047600,1,1,1,1,1,1,1,13.01.2018 03:00
1051200,1,1,1,1,1,1,1,13.01.2018 04:00
1054800,1,1,1,1,1,1,1,13.01.2018 05:00
1058400,1,1,1,1,1,1,1,13.01.2018 06:00
1062000,1,1,1,1,1,1,1,13.01.2018 07:00
1065600,1,1,1,1,1,1,1,13.01.2018 08:00
1069200,1,1,1,1,1,1,1,13.01.2018 09:00
1072800,1,1,1,1,1,1,1,13.01.2018 10:00
1076400,1,1,1,1,1,1,1,13.01.2018 11:00
1080000,1,1,1,1,1,1,1,13.01.2018 12:00
1083600,1,1,1,1,1,1,1,13.01.2018 13:00
1087200,1,1,1,1,1,1,1,13.01.2018 14:00
1090800,1,1,1,1,1,1,1,13.01.2018 15:00
1094400,1,1,1,1,1,1,1,13.01.2018 16:00
1098000,1,1,1,1,1,1,1,13.01.2018 17:00
1101600,1,1,1,1,1,1,1,13.01.2018 18:00
1105200,1,1,1,1,1,1,1,13.01.2018 19:00
1108800,1,1,1,1,1,1,1,13.01.2018 20:00
1112400,1,1,1,1,1,1,1,13.01.2018 21:00
1116000,1,1,1,1,1,1,1,13.01.2018 22:00
1119600,1,1,1,1,1,1,1,13.01.2018 23:00
1123200,1,1,1,1,1,1,1,14.01.2018 00:00
1126800,1,1,1,1,1,1,1,14.01.2018 01:00
1130400,1,1,1,1,1,1,1,14.01.2018 02:00
1134000,1,1,1,1,1,1,1,14.01.2018 03:00
1137600,1,1,1,1,1,1,1,14.01.2018 04:00
1141200,1,1,1,1,1,1,1,14.01.2018 05:00
1144800,1,1,1,1,1,1,1,14.01.2018 06:00
1148400,1,1,1,1,1,1,1,14.01.2018 07:00
1152000,1,1,1,1,1,1,1,14.01.2018 08:00
1155600,1,1,1,1,1,1,1,14.01.2018 09:00
1159200,1,1,1,1,1,1,1,14.01.2018 10:00
1162800,1,1,1,1,1,1,1,14.01.2018 11:00
1166400,1,1,1,1,1,1,1,14.01.2018 12:00
1170000,1,1,1,1,1,1,1,14.01.2018 13:00
1173600,1,1,1,1,1,1,1,14.01.2018 14:00
1177200,1,1,1,1,1,1,1,14.01.2018 15:00
1180800,1,1,1,1,1,1,1,14.01.2018 16:00
1184400,1,1,1,1,1,1,1,14.01.2018 17:00
1188000,1,1,1,1,1,1,1,14.01.2018 18:00
1191600,1,1,1,1,1,1,1,14.01.2018 19:00
1195200,1,1,1,1,1,1,1,14.01.2018 20:00
1198800,1,1,1,1,1,1,1,14.01.2018 21:00
1202400,1,1,1,1,1,1,1,14.01.2018 22:00
1206000,1,1,1,1,1,1,1,14.01.2018 23:00
1209600,1,1,1,1,1,1,1,15.01.2018 00:00
1213200,1,1,1,1,1,1,1,15.01.2018 01:00
1216800,1,1,1,1,1,1,1,15.01.2018 02:00
1220400,1,1,1,1,1,1,1,15.01.2018 03:00
1224000,1,1,1,1,1,1,1,15.01.2018 04:00
1227600,1,1,1,1,1,1,1,15.01.2018 05:00
1231200,1,1,1,1,1,1,1,15.01.2018 06:00
1234800,1,1,1,1,1,1,1,15.01.2018 07:00
1238400,1,1,1,1,1,1,1,15.01.2018 08:00
1242000,1,1,1,1,1,1,1,15.01.2018 09:00
1245600,1,1,1,1,1,1,1,15.01.2018 10:00
1249200,1,1,1,1,1,1,1,15.01.2018 11:00
1252800,1,1,1,1,1,1,1,15.01.2018 12:00
1256400,1,1,1,1,1,1,1,15.01.2018 13:00
1260000,1,1,1,1,1,1,1,15.01.2018 14:00
1263600,1,1,1,1,1,1,1,15.01.2018 15:00
1267200,1,1,1,1,1,1,1,15.01.2018 16:00
1270800,1,1,1,1,1,1,1,15.01.2018 17:00
1274400,1,1,1,1,1,1,1,15.01.2018 18:00
1278000,1,1,1,1,1,1,1,15.01.2018 19:00
1281600,1,1,1,1,1,1,1,15.01.2018 20:00
1285200,1,1,1,1,1,1,1,15.01.2018 21:00
1288800,1,1,1,1,1,1,1,15.01.2018 22:00
1292400,1,1,1,1,1,1,1,15.01.2018 23:00
1296000,1,1,1,1,1,1,1,16.01.2018 00:00
1299600,1,1,1,1,1,1,1,16.01.2018 01:00
1303200,1,1,1,1,1,1,1,16.01.2018 02:00
1306800,1,1,1,1,1,1,1,16.01.2018 03:00
1310400,1,1,1,1,1,1,1,16.01.2018 04:00
1314000,1,1,1,1,1,1,1,16.01.2018 05:00
1317600,1,1,1,1,1,1,1,16.01.2018 06:00
1321200,1,1,1,1,1,1,1,16.01.2018 07:00
1324800,1,1,1,1,1,1,1,16.01.2018 08:00
1328400,1,1,1,1,1,1,1,16.01.2018 09:00
1332000,1,1,1,1,1,1,1,16.01.2018 10:00
1335600,1,1,1,1,1,1,1,16.01.2018 11:00
1339200,1,1,1,1,1,1,1,16.01.2018 12:00
1342800,1,1,1,1,1,1,1,16.01.2018 13:00
1346400,1,1,1,1,1,1,1,16.01.2018 14:00
1350000,1,1,1,1,1,1,1,16.01.2018 15:00
1353600,1,1,1,1,1,1,1,16.01.2018 16:00
1357200,1,1,1,1,1,1,1,16.01.2018 17:00
1360800,1,1,1,1,1,1,1,16.01.2018 18:00
1364400,1,1,1,1,1,1,1,16.01.2018 19:00
1368000,1,1,1,1,1,1,1,16.01.2018 20:00
1371600,1,1,1,1,1,1,1,16.01.2018 21:00
1375200,1,1,1,1,1,1,1,16.01.2018 22:00
1378800,1,1,1,1,1,1,1,16.01.2018 23:00
1382400,1,1,1,1,1,1,1,17.01.2018 00:00
1386000,1,1,1,1,1,1,1,17.01.2018 01:00
1389600,1,1,1,1,1,1,1,17.01.2018 02:00
1393200,1,1,1,1,1,1,1,17.01.2018 03:00
1396800,1,1,1,1,1,1,1,17.01.2018 04:00
1400400,1,1,1,1,1,1,1,17.01.2018 05:00
1404000,1,1,1,1,1,1,1,17.01.2018 06:00
1407600,1,1,1,1,1,1,1,17.01.2018 07:00
1411200,1,1,1,1,1,1,1,17.01.2018 08:00
1414800,1,1,1,1,1,1,1,17.01.2018 09:00
1418400,1,1,1,1,1,1,1,17.01.2018 10:00
1422000,1,1,1,1,1,1,1,17.01.2018 11:00
1425600,1,1,1,1,1,1,1,17.01.2018 12:00
1429200,1,1,1,1,1,1,1,17.01.2018 13:00
1432800,1,1,1,1,1,1,1,17.01.2018 14:00
1436400,1,1,1,1,1,1,1,17.01.2018 15:00
1440000,1,1,1,1,1,1,1,17.01.2018 16:00
1443600,1,1,1,1,1,1,1,17.01.2018 17:00
1447200,1,1,1,1,1,1,1,17.01.2018 18:00
1450800,1,1,1,1,1,1,1,17.01.2018 19:00
1454400,1,1,1,1,1,1,1,17.01.2018 20:00
1458000,1,1,1,1,1,1,1,17.01.2018 21:00
1461600,1,1,1,1,1,1,1,17.01.2018 22:00
1465200,1,1,1,1,1,1,1,17.01.2018 23:00
1468800,1,1,1,1,1,1,1,18.01.2018 00:00
1472400,1,1,1,1,1,1,1,18.01.2018 01:00
1476000,1,1,1,1,1,1,1,18.01.2018 02:00
1479600,1,1,1,1,1,1,1,18.01.2018 03:00
1483200,1,1,1,1,1,1,1,18.01.2018 04:00
1486800,1,1,1,1,1,1,1,18.01.2018 05:00
1490400,1,1,1,1,1,1,1,18.01.2018 06:00
1494000,1,1,1,1,1,1,1,18.01.2018 07:00
1497600,1,1,1,1,1,1,1,18.01.2018 08:00
1501200,1,1,1,1,1,1,1,18.01.2018 09:00
1504800,1,1,1,1,1,1,1,18.01.2018 10:00
1508400,1,1,1,1,1,1,1,18.01.2018 11:00
1512000,1,1,1,1,1,1,1,18.01.2018 12:00
1515600,1,1,1,1,1,1,1,18.01.2018 13:00
1519200,1,1,1,1,1,1,1,18.01.2018 14:00
1522800,1,1,1,1,1,1,1,18.01.2018 15:00
1526400,1,1,1,1,1,1,1,18.01.2018 16:00
1530000,1,1,1,1,1,1,1,18.01.2018 17:00
1533600,1,1,1,1,1,1,1,18.01.2018 18:00
1537200,1,1,1,1,1,1,1,18.01.2018 19:00
1540800,1,1,1,1,1,1,1,18.01.2018 20:00
1544400,1,1,1,1,1,1,1,18.01.2018 21:00
1548000,1,1,1,1,1,1,1,18.01.2018 22:00
1551600,1,1,1,1,1,1,1,18.01.2018 23:00
1555200,1,1,1,1,1,1,1,19.01.2018 00:00
1558800,1,1,1,1,1,1,1,19.01.2018 01:00
1562400,1,1,1,1,1,1,1,19.01.2018 02:00
1566000,1,1,1,1,1,1,1,19.01.2018 03:00
1569600,1,1,1,1,1,1,1,19.01.2018 04:00
1573200,1,1,1,1,1,1,1,19.01.2018 05:00
1576800,1,1,1,1,1,1,1,19.01.2018 06:00
1580400,1,1,1,1,1,1,1,19.01.2018 07:00
1584000,1,1,1,1,1,1,1,19.01.2018 08:00
1587600,1,1,1,1,1,1,1,19.01.2018 09:00
1591200,1,1,1,1,1,1,1,19.01.2018 10:00
1594800,1,1,1,1,1,1,1,19.01.2018 11:00
1598400,1,1,1,1,1,1,1,19.01.2018 12:00
1602000,1,1,1,1,1,1,1,19.01.2018 13:00
1605600,1,1,1,1,1,1,1,19.01.2018 14:00
1609200,1,1,1,1,1,1,1,19.01.2018 15:00
1612800,1,1,1,1,1,1,1,19.01.2018 16:00
1616400,1,1,1,1,1,1,1,19.01.2018 17:00
1620000,1,1,1,1,1,1,1,19.01.2018 18:00
1623600,1,1,1,1,1,1,1,19.01.2018 19:00
1627200,1,1,1,1,1,1,1,19.01.2018 20:00
1630800,1,1,1,1,1,1,1,19.01.2018 21:00
1634400,1,1,1,1,1,1,1,19.01.2018 22:00
1638000,1,1,1,1,1,1,1,19.01.2018 23:00
1641600,1,1,1,1,1,1,1,20.01.2018 00:00
1645200,1,1,1,1,1,1,1,20.01.2018 01:00
1648800,1,1,1,1,1,1,1,20.01.2018 02:00
1652400,1,1,1,1,1,1,1,20.01.2018 03:00
1656000,1,1,1,1,1,1,1,20.01.2018 04:00
1659600,1,1,1,1,1,1,1,20.01.2018 05:00
1663200,1,1,1,1,1,1,1,20.01.2018 06:00
1666800,1,1,1,1,1,1,1,20.01.2018 07:00
1670400,1,1,1,1,1,1,1,20.01.2018 08:00
1674000,1,1,1,1,1,1,1,20.01.2018 09:00
1677600,1,1,1,1,1,1,1,20.01.2018 10:00
1681200,1,1,1,1,1,1,1,20.01.2018 11:00
1684800,1,1,1,1,1,1,1,20.01.2018 12:00
1688400,1,1,1,1,1,1,1,20.01.2018 13:00
1692000,1,1,1,1,1,1,1,20.01.2018 14:00
1695600,1,1,1,1,1,1,1,20.01.2018 15:00
1699200,1,1,1,1,1,1,1,20.01.2018 16:00
1702800,1,1,1,1,1,1,1,20.01.2018 17:00
1706400,1,1,1,1,1,1,1,20.01.2018 18:00
1710000,1,1,1,1,1,1,1,20.01.2018 19:00
1713600,1,1,1,1,1,1,1,20.01.2018 20:00
1717200,1,1,1,1,1,1,1,20.01.2018 21:00
1720800,1,1,1,1,1,1,1,20.01.2018 22:00
1724400,1,1,1,1,1,1,1,20.01.2018 23:00
1728000,1,1,1,1,1,1,1,21.01.2018 00:00
1731600,1,1,1,1,1,1,1,21.01.2018 01:00
1735200,1,1,1,1,1,1,1,21.01.2018 02:00
1738800,1,1,1,1,1,1,1,21.01.2018 03:00
1742400,1,1,1,1,1,1,1,21.01.2018 04:00
1746000,1,1,1,1,1,1,1,21.01.2018 05:00
1749600,1,1,1,1,1,1,1,21.01.2018 06:00
1753200,1,1,1,1,1,1,1,21.01.2018 07:00
1756800,1,1,1,1,1,1,1,21.01.2018 08:00
